rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	102
2	SmashingPump	20
3	Enderxz3	18
4	Mahoose	16
4	AdmiralSmoke	16
6	beeperbeeper5	14
7	thewindmillman	13
7	luseis	13
7	Kowcio_	13
10	joethahobo	12
10	HellsSponge	12
12	TheShyPig	11
13	Blackberry1310	10
13	jacxhadow	10
13	Akoot_	10
13	FreakGenius	10
17	Gundam_Steven	9
17	El_Jalapeno	9
19	4774	8
19	Kakolbus	8
19	Hyp3rion_	8
19	PigDab	8
19	Dan_Scha	8
19	StinkyDiplomat	8
19	censorsheep	8
19	SingedBread	8
19	djancak	8
28	ShedJr_	7
28	500am	7
28	eviltunix	7
28	EveryonesUncle	7
28	Tyrannosplart	7
28	Ezekson	7
34	pintsizedrogue	6
34	Frozil20	6
34	Smashic	6
34	fluddd	6
34	Spacewardharpy7	6
34	fffMike	6
34	TechnoNinja64	6
34	PlasticOtari	6
42	Jovaphobic	5
42	eitanzaki	5
42	TheSecondLord	5
42	kekhon	5
42	ProfessorBee	5
42	Kkanot	5
42	set67	5
42	legal_tax_evader	5
42	Di_infiri	5
42	Manaateee	5
42	cichy096	5
42	Legendosh	5
42	diggydog67	5
55	NatalieTW	4
55	KarlKaek	4
55	Ryan_GEMS	4
55	tsohomie	4
55	Historical_Sand	4
55	rarrq	4
55	NieToksikpl	4
55	jushykins	4
55	Arceus1975	4
55	Blaiku	4
55	ProfessorDiaper	4
55	sp00ky_ghost977	4
55	Segotep999	4
55	Steelynan	4
55	RadarHz	4
70	Cowison	3
70	EMC_	3
70	Jindong	3
70	RebelAndroid	3
70	livingdaydreams	3
70	SyntheticSurgeon	3
70	Euclidoris	3
70	Fullut	3
70	intropass	3
70	Matek_	3
70	Zythose	3
70	Hoid_the_Roamer	3
70	Mattesco	3
70	cedric72	3
70	SaintJosie	3
70	Lord_Jord	3
70	AlphaWolfPlaysMC	3
70	Wowful	3
70	Tiktola01	3
70	MAns_44	3
70	Druid95	3
70	Eraxa	3
70	Kubeusz2010	3
70	laron58	3
70	Skippeh	3
70	ConnorDanky_	3
70	jnp_gaming	3
97	fanofbands101	2
97	q_wq	2
97	Tolhart	2
97	Alteriity	2
97	MoistMicrowave	2
97	H72l9w	2
97	Da_Boss_Rani	2
97	Malorn_Aetherius	2
97	bloodbiter	2
97	m_be9	2
97	12Magner05	2
97	Nostrom	2
97	ConcretePirate	2
97	Kamflame10	2
97	Masssonnn	2
97	Mewar	2
97	Septemb3r	2
97	Diavri	2
97	gcaisawesome	2
97	noam464	2
97	Kubelz	2
97	XboxPanda	2
97	ehunt54	2
97	TheDankPlatypus	2
97	SeverianOfUrth	2
97	mariominejedi	2
97	nitram49b	2
97	Chromary	2
97	Rebytre	2
97	Corbsman	2
97	Werbe	2
97	selectrix	2
97	AlexxO_o	2
97	spellmre	2
97	CarryLine	2
97	LeonelSalamanca	2
97	masskedman	2
97	Deathkob	2
97	ebanana	2
97	Dakar_	2
97	DarlaMeow	2
97	NameGenerat0r	2
97	BumbleBeever	2
97	_Meow_Mix	2
97	ItsDeltaMC	2
97	_Mythic____	2
97	YungMaki	2
97	MineMaster0012	2
97	__tomato	2
97	Soplight	2
97	tsitrawhy	2
97	SSytex_X	2
97	SammiWolfGirl	2
97	Luigipunch989	2
97	obzii	2
97	CalebDHawk	2
97	jcool7	2
97	Njensen7	2
97	ZoomieZoomie	2
97	anbbang	2
97	xolstoi	2
97	trexgb	2
97	00000000-0000-0000-0009-01f073f37a91	2
160	seanitoo	1
160	Mr_Byzantine	1
160	CLG_Kata	1
160	chipklip	1
160	RoskobiOne	1
160	Badenbeele	1
160	NibPicker	1
160	SaphLaseer	1
160	Merv__	1
160	lewieinnit	1
160	Jackywho	1
160	bigstankyy	1
160	Creativebuilder2	1
160	ImpavidArcher	1
160	BlancoFlaco	1
160	TooManyDuck	1
160	Killercatty78	1
160	Incinere	1
160	openatheclose	1
160	nattybears	1
160	lotarp	1
160	CoffeeNoir	1
160	Huwulling	1
160	MLG_Kirby69	1
160	ivorico	1
160	Lez_	1
160	Myszoaz	1
160	301851	1
160	Swexti	1
160	DBoydart303	1
160	SquadMonster	1
160	ccwildfire1	1
160	TheFlfthHorseman	1
160	chlorinex	1
160	heckface	1
160	DirtyDalle	1
160	Vizzoid	1
160	Ozixar	1
160	Valoth	1
160	bAk5tAb	1
160	Crowman1	1
160	Auseawesome	1
160	Arch3lia	1
160	dawerty	1
160	Ravenbie	1
160	catandmoose	1
160	TheThomas69	1
160	SteveCraftBlocks	1
160	TheDiamondCG	1
160	BilboBaggins23	1
160	slkiey	1
160	excelsionprime	1
160	crying_wolf_13	1
160	GLLogan2	1
160	Scathra	1
160	thescout7	1
160	Bobby808	1
160	IforgotCS_Source	1
160	himak1	1
160	PegLegPete93	1
160	Inchef	1
160	Hoshi	1
160	ROY4LE	1
160	Cellcorgi649	1
160	platinumzero	1
160	Kawaii_Haxor_L	1
160	M_Patata	1
160	Ecplosive	1
160	0nly_sn1per	1
160	CollinMH06	1
160	__Fanda__	1
160	RocketRidge	1
160	Itz_DuongVN	1
160	yheece	1
160	Jackattack53	1
160	jedi_george	1
160	whoaluv	1
160	Rumpletaezer	1
160	Queen_Jalapeno	1
160	Snowflowe	1
160	burbankbuilder28	1
160	andy_rex	1
160	_Boipl_	1
160	WarMachina	1
160	CasperHxly	1
160	JETrotter	1
160	oscminus	1
160	Skylord_Luke	1
160	k1ngGilgamesh	1
160	The_Cruncy	1
160	Onennon	1
160	KartivGal	1
160	F_Uhre	1
160	Shiirazu	1
160	Moofyman	1
160	epiksk8erduck	1
160	Matyyy15	1
160	dartwaffle	1
160	aec9	1
160	Cattoh	1
160	KeruNatsema	1
160	Leyna3	1
160	Elastiq	1
160	IamCL4SSY	1
160	stuy9	1
160	fw3xy74	1
160	ogoa	1
160	Katsuragi0243218	1
160	SpouHn	1
160	_Bguette_	1
160	KlausVonStiglitz	1
160	madderfall	1
160	lillips	1
160	LexMakesHistory	1
160	CuzIm2Kev	1
160	jambvds	1
160	The_Quack_Dealer	1
160	drumine	1
160	shrimp_flips	1
160	_Karmaa	1
160	Shogunite	1
160	claivin	1
160	weabis	1
160	ReflexCode	1
160	EfficientC52	1
160	Templar_David	1
160	carpet4_69	1
160	Steve897	1
160	marumochis	1
160	GravitySaint	1
160	RedcatVII	1
160	Groundler	1
160	ChronoSounds	1
160	LordAurum	1
160	VilsSwag	1
160	ComplexSquirrel	1
160	THEKINGLyric10	1
160	Toriankel	1
160	Warlord324	1
160	LazySupport00	1
160	SkateboardR6	1
