rank	username	minecraft:picked_up/minecraft:compass
1	MirielThePastor	272
2	HellsSponge	240
3	EMC_	201
4	12Magner05	159
5	fffMike	120
6	beeperbeeper5	73
7	EcksD	66
8	Chromary	64
9	kekhon	49
10	Apollo_993	37
11	Deathkob	34
12	rarrq	31
13	Steelynan	29
13	xolstoi	29
15	Werbe	22
16	Hyp3rion_	20
17	PigDab	18
18	RebelAndroid	16
18	Akoot_	16
20	Jackattack53	14
21	FreakGenius	13
22	Di_infiri	11
22	Spacewardharpy7	11
24	thewindmillman	10
24	Tyrannosplart	10
24	claivin	10
27	Sleepy_Time_	9
28	TheSecondLord	8
28	Hoid_the_Roamer	8
30	Blackberry1310	7
30	noam464	7
30	legal_tax_evader	7
30	CalebDHawk	7
34	eviltunix	6
34	Touched_Bread	6
34	Maenara	6
34	luseis	6
34	Kowcio_	6
34	TechnoNinja64	6
40	pintsizedrogue	5
40	_Virify_	5
40	Mahoose	5
40	xxPipperDipperxx	5
44	eitanzaki	4
44	SaintJosie	4
44	NomadicRobin_	4
44	ProbsNotNova	4
44	Smoke____	4
44	00000000-0000-0000-0009-01f570995a20	4
50	Sleek_Storm_721	3
50	T045RTY	3
50	picardred	3
50	Ardennes	3
50	Kubelz	3
50	Voxin2K	3
50	HyperCave	3
50	J4ko8_	3
50	Blu3beast	3
50	kyouma777	3
50	RealGroot	3
50	SammiWolfGirl	3
50	KingMatthew506	3
50	Ezekson	3
64	Groovy_MoonBird	2
64	Mr_Byzantine	2
64	CoffeeNoir	2
64	ThiccExotic	2
64	MOSS000	2
64	Lez_	2
64	Euclidoris	2
64	_Dean_123	2
64	Arceus1975	2
64	Rebytre	2
64	ApophisNova	2
64	F_Uhre	2
64	MousePlays	2
64	TheShyPig	2
64	CarryLine	2
64	zToasty69z	2
64	sufjanlover	2
64	The_slideV3	2
64	El_Jalapeno	2
64	Eraxa	2
64	starbits140	2
64	lcvezra	2
64	MyNamaSheff	2
64	Enderxz3	2
64	00000000-0000-0000-0009-01f073f37a91	2
89	blissnya	1
89	SmashingPump	1
89	teslawolf38	1
89	TildaAndrea	1
89	neurotic_a	1
89	Jindong	1
89	ImpavidArcher	1
89	SaucyDark	1
89	Meteora4	1
89	Incinere	1
89	imthatpikachu	1
89	Base_Tempest	1
89	YairZaki	1
89	joethahobo	1
89	H72l9w	1
89	oreee	1
89	FirsTimeGamingTV	1
89	Vizzoid	1
89	cheerytomato	1
89	bloodbiter	1
89	Jakobo1337	1
89	Guillemet	1
89	_Nuf	1
89	500am	1
89	Smashic	1
89	TerraVl	1
89	Commander_Ange	1
89	Pineapplesugr	1
89	ARandomHedge	1
89	XboxPanda	1
89	John6970	1
89	Winklepicker279	1
89	Bumpy419	1
89	seramalen	1
89	Onennon	1
89	Kynigito	1
89	AlexxO_o	1
89	jewbacaman	1
89	TheTrueClipse	1
89	Lord_Jord	1
89	binman420	1
89	EveryonesUncle	1
89	Russiancat1	1
89	fkGrim	1
89	lillips	1
89	RoofTyler	1
89	Quaintster	1
89	fluddd	1
89	Racengan	1
89	silverpopcorn	1
89	Toriankel	1
89	Airem_Core	1
89	sp00ky_ghost977	1
89	stavgod	1
89	Kyrum2169	1
89	MineMaster0012	1
89	Slapface522	1
89	Kubeusz2010	1
89	OfficerAnvil	1
89	Legendosh	1
89	PlasticOtari	1
89	MandenR1	1
