rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	134
4	beeperbeeper5	73
5	EcksD	66
6	Chromary	64
7	kekhon	48
8	Deathkob	34
9	rarrq	31
10	sebastiensaborio	29
10	EcksDofficial	29
12	Werbe	22
13	PigDab	18
14	RebelAndroid	16
15	Jackattack53	14
16	Freak_Genius	13
17	Di_infiri	11
18	chipklip	10
18	claivin	10
20	Hyp3rion_	8
20	Hoid_the_Roamer	8
20	Spacewardharpy7	8
23	Blackberry1310	7
23	noam464	7
23	loveseeker	7
23	Akoot_	7
23	CalebDHawk	7
28	TheSecondLord	6
28	eviltunix	6
28	Maenara	6
28	TechnoNinja64	6
32	_Virify_	5
32	xxPipperDipperxx	5
34	eitanzaki	4
34	Mahoose	4
34	RodSerlingCringe	4
34	NomadicRobin_	4
34	ProbsNotNova	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	picardred	3
39	Ardennes	3
39	Kubelz	3
39	thewindmillman	3
39	Voxin2K	3
39	HyperCave	3
39	TTNG	3
39	Blu3beast	3
39	kyouma777	3
39	SammiWolfGirl	3
39	KingMatthew506	3
39	Smoke____	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	CoffeeNoir	2
53	awesomeoneme	2
53	MOSS000	2
53	Euclidoris	2
53	_Dean_123	2
53	Arceus1975	2
53	ApophisNova	2
53	fred870d	2
53	MousePlays	2
53	TheShyPig	2
53	CarryLine	2
53	sufjanlover	2
53	The_slideV3	2
53	El_Jalapeno	2
53	Eraxa	2
53	starbits140	2
53	lcvezra	2
53	Ezekson	2
53	MyNamaSheff	2
53	Enderslayerxz3	2
53	00000000-0000-0000-0009-01f898304150	2
76	Drlzyy	1
76	teslawolf38	1
76	TildaAndrea	1
76	neurotic_a	1
76	Nesquiczek	1
76	SaucyDark	1
76	Meteora4	1
76	Incinere	1
76	imthatpikachu	1
76	Base_Tempest	1
76	joethahobo	1
76	H72l9w	1
76	oreee	1
76	FirsTimeGamingTV	1
76	Vizzoid	1
76	cowgirlkasia	1
76	bloodbiter	1
76	YungJakobo	1
76	Guillemet	1
76	_Nuf	1
76	500am	1
76	TerraVl	1
76	Commander_Ange	1
76	XboxPanda	1
76	John6970	1
76	Winklepicker279	1
76	Bumpy419	1
76	Rebytre	1
76	seramalen	1
76	Onennon	1
76	Kynigito	1
76	jewbacaman	1
76	TheTrueClipse	1
76	EveryonesUncle	1
76	Russiancat1	1
76	fkGrim	1
76	lillips	1
76	Quaintster	1
76	fluddd	1
76	Racengan	1
76	silverpopcorn	1
76	Toriankel	1
76	Airem_Core	1
76	sp00ky_ghost977	1
76	stavgod	1
76	Kyrum2169	1
76	Slapface522	1
76	Kubeusz2010	1
76	OfficerAnvil	1
76	Legendosh	1
76	PlasticOtari	1
76	Yogscast_Manden	1
