rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	1551
2	12Magner05	431
3	TheSandwhich_	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
10	Spaghettatron	49
12	Apollo_993	44
13	Jackattack53	42
14	noam464	39
15	Deathkob	34
16	QuiCreans	32
17	rarrq	31
18	Werbe	30
19	Steelynan	29
20	PigDab	18
21	11Brewer	17
22	RebelAndroid	16
22	Akoot_	16
24	FreakGenius	13
25	Spacewardharpy7	12
26	Di_infiri	11
26	Nicserso	11
28	Mr_Byzantine	10
28	thewindmillman	10
28	oscminus	10
28	Tyrannosplart	10
28	claivin	10
28	Kowcio_	10
28	Pumpkin_P_Patch	10
35	Sleepy_Time_	9
35	TheSecondLord	9
35	Touched_Bread	9
38	k_ce	8
38	Hoid_the_Roamer	8
40	Mahoose	7
40	Blackberry1310	7
40	legal_tax_evader	7
40	Manaateee	7
40	CalebDHawk	7
45	pintsizedrogue	6
45	eviltunix	6
45	Maenara	6
45	luseis	6
45	TechnoNinja64	6
50	_Virify_	5
50	Lez_	5
50	xxPipperDipperxx	5
50	Yamdalorian	5
54	PazinGaming	4
54	eitanzaki	4
54	Saucepeh	4
54	NomadicRobin_	4
54	pixelviolin	4
54	ProbsNotNova	4
54	TheBananaKat	4
54	00000000-0000-0000-0009-01f570995a20	4
62	Sleek_Storm_721	3
62	T045RTY	3
62	picardred	3
62	Tiberonus	3
62	Kubelz	3
62	Voxin2K	3
62	HyperCave	3
62	AlexxO_o	3
62	J4k__	3
62	Blu3beast	3
62	IlkeCookes_	3
62	kyouma777	3
62	Segotep999	3
62	SammiWolfGirl	3
62	le4ves	3
62	KingMatthew506	3
62	Aryamanee	3
62	Ezekson	3
80	Groovy_MoonBird	2
80	BPTY4618	2
80	CoffeeNoir	2
80	Literally_Rat	2
80	MOSS000	2
80	MSK__	2
80	Euclidoris	2
80	hydrothebot	2
80	_Dean_123	2
80	Arceus1975	2
80	Rebytre	2
80	ApophisNova	2
80	F_Uhre	2
80	MousePlays	2
80	TheShyPig	2
80	CarryLine	2
80	zToasty69z	2
80	sufjanlover	2
80	The_slideV3	2
80	El_Jalapeno	2
80	Racengan	2
80	Buuck_	2
80	Vetomo8000	2
80	Eraxa	2
80	starbits140	2
80	miramyu	2
80	MyNamaSheff	2
80	Enderxz3	2
80	00000000-0000-0000-0009-01fe0e2fb0b5	2
109	kurulen	1
109	j5ylim	1
109	EdaterPure	1
109	robertsnose	1
109	teslawolf38	1
109	TildaAndrea	1
109	sapphyllia	1
109	Jindong	1
109	ImpavidArcher	1
109	SaucyDark	1
109	Meteora4	1
109	Minimize501	1
109	Incinere	1
109	imthatpikachu	1
109	SOA1RR	1
109	Base_Tempest	1
109	YairZaki	1
109	joethahobo	1
109	Gregward_Smith	1
109	oreee	1
109	FirsTimeGamingTV	1
109	Vizzoid	1
109	cheerytomato	1
109	bloodbiter	1
109	Jakobo1337	1
109	Guillemet	1
109	_Nuf	1
109	500am	1
109	knarian	1
109	TerraVl	1
109	Commander_Ange	1
109	Pineapplesugr	1
109	ARandomHedge	1
109	XboxPanda	1
109	John6970	1
109	DisgruntledKoala	1
109	Winklepicker279	1
109	U_Mos_	1
109	Strats__	1
109	Bumpy419	1
109	seramalen	1
109	Onennon	1
109	Mattesco	1
109	Kynigito	1
109	jewbacaman	1
109	hoaimi	1
109	Lord_Jord	1
109	EdGalbraith	1
109	EveryonesUncle	1
109	Russiancat1	1
109	fkGrim	1
109	emreknugrlu	1
109	Quaintster	1
109	cutelilreno	1
109	_flud	1
109	mobiledeposit	1
109	aqenslover	1
109	silverpopcorn	1
109	Toriankel	1
109	Airem_Core	1
109	FiguraDei	1
109	sp00ky_ghost977	1
109	stavgod	1
109	Kyrum2169	1
109	robonya_	1
109	Slapface522	1
109	Eczbek	1
109	Kubeusz2010	1
109	OfficerAnvil	1
109	Legendosh	1
109	PlasticOtari	1
109	MandenR1	1
