rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	beeperbeeper5	73
4	EcksD	66
5	Chromary	64
6	kekhon	48
7	Deathkob	34
8	rarrq	31
9	sebastiensaborio	29
9	EcksDofficial	29
11	Werbe	22
11	AssEatrAndLicker	22
13	PigDab	18
14	RebelAndroid	16
15	Freak_Genius	13
16	Di_infiri	11
17	chipklip	10
17	claivin	10
19	Hyp3rion_	8
19	Hoid_the_Roamer	8
21	Blackberry1310	7
21	noam464	7
21	loveseeker	7
21	Akoot_	7
21	CalebDHawk	7
26	TheSecondLord	6
26	eviltunix	6
26	Maenara	6
26	TechnoNinja64	6
30	_Virify_	5
30	xxPipperDipperxx	5
32	eitanzaki	4
32	Mahoose	4
32	RodSerlingCringe	4
32	NomadicRobin_	4
32	ProbsNotNova	4
37	Sleek_Storm_721	3
37	T045RTY	3
37	picardred	3
37	Ardennes	3
37	Kubelz	3
37	thewindmillman	3
37	Voxin2K	3
37	HyperCave	3
37	TTNG	3
37	Blu3beast	3
37	kyouma777	3
37	SammiWolfGirl	3
37	KingMatthew506	3
37	Smoke____	3
51	pintsizedrogue	2
51	Groovy_MoonBird	2
51	CoffeeNoir	2
51	awesomeoneme	2
51	MOSS000	2
51	Euclidoris	2
51	_Dean_123	2
51	Arceus1975	2
51	ApophisNova	2
51	fred870d	2
51	MousePlays	2
51	TheShyPig	2
51	CarryLine	2
51	sufjanlover	2
51	The_slideV3	2
51	El_Jalapeno	2
51	Eraxa	2
51	starbits140	2
51	lcvezra	2
51	Ezekson	2
51	MyNamaSheff	2
51	Enderslayerxz3	2
73	Drlzyy	1
73	teslawolf38	1
73	TildaAndrea	1
73	Nesquiczek	1
73	SaucyDark	1
73	Meteora4	1
73	Incinere	1
73	imthatpikachu	1
73	Base_Tempest	1
73	joethahobo	1
73	H72l9w	1
73	oreee	1
73	FirsTimeGamingTV	1
73	Vizzoid	1
73	cowgirlkasia	1
73	bloodbiter	1
73	YungJakobo	1
73	Guillemet	1
73	_Nuf	1
73	Commander_Ange	1
73	XboxPanda	1
73	John6970	1
73	Winklepicker279	1
73	Bumpy419	1
73	seramalen	1
73	Onennon	1
73	Kynigito	1
73	jewbacaman	1
73	TheTrueClipse	1
73	EveryonesUncle	1
73	Russiancat1	1
73	fkGrim	1
73	lillips	1
73	Quaintster	1
73	fluddd	1
73	Racengan	1
73	silverpopcorn	1
73	Airem_Core	1
73	sp00ky_ghost977	1
73	stavgod	1
73	Kyrum2169	1
73	Slapface522	1
73	Kubeusz2010	1
73	OfficerAnvil	1
73	Legendosh	1
73	Yogscast_Manden	1
