rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	beeperbeeper5	73
4	EcksD	66
5	Chromary	64
6	kekhon	48
7	Deathkob	34
8	rarrq	31
9	sebastiensaborio	29
9	EcksDofficial	29
11	Werbe	22
11	AssEatrAndLicker	22
13	PigDab	17
14	RebelAndroid	16
15	Freak_Genius	13
16	Di_infiri	11
17	chipklip	10
17	claivin	10
19	Hoid_the_Roamer	8
20	Blackberry1310	7
20	noam464	7
20	loveseeker	7
20	Akoot_	7
20	CalebDHawk	7
25	TheSecondLord	6
25	eviltunix	6
25	Maenara	6
25	TechnoNinja64	6
29	_Virify_	5
29	xxPipperDipperxx	5
31	eitanzaki	4
31	Mahoose	4
31	Hyp3rion_	4
31	RodSerlingCringe	4
31	NomadicRobin_	4
31	ProbsNotNova	4
37	Sleek_Storm_721	3
37	T045RTY	3
37	picardred	3
37	Ardennes	3
37	Kubelz	3
37	thewindmillman	3
37	Voxin2K	3
37	TTNG	3
37	Blu3beast	3
37	SammiWolfGirl	3
37	KingMatthew506	3
37	Smoke____	3
49	pintsizedrogue	2
49	Groovy_MoonBird	2
49	CoffeeNoir	2
49	awesomeoneme	2
49	MOSS000	2
49	Euclidoris	2
49	_Dean_123	2
49	Arceus1975	2
49	ApophisNova	2
49	fred870d	2
49	MousePlays	2
49	TheShyPig	2
49	CarryLine	2
49	sufjanlover	2
49	The_slideV3	2
49	El_Jalapeno	2
49	Eraxa	2
49	starbits140	2
49	lcvezra	2
49	Ezekson	2
49	MyNamaSheff	2
49	Enderslayerxz3	2
71	Drlzyy	1
71	teslawolf38	1
71	TildaAndrea	1
71	Nesquiczek	1
71	SaucyDark	1
71	Meteora4	1
71	Incinere	1
71	imthatpikachu	1
71	Base_Tempest	1
71	joethahobo	1
71	H72l9w	1
71	oreee	1
71	FirsTimeGamingTV	1
71	Vizzoid	1
71	cowgirlkasia	1
71	bloodbiter	1
71	YungJakobo	1
71	Guillemet	1
71	_Nuf	1
71	Commander_Ange	1
71	XboxPanda	1
71	John6970	1
71	Winklepicker279	1
71	Bumpy419	1
71	seramalen	1
71	Onennon	1
71	Kynigito	1
71	jewbacaman	1
71	TheTrueClipse	1
71	EveryonesUncle	1
71	Russiancat1	1
71	fkGrim	1
71	lillips	1
71	Quaintster	1
71	fluddd	1
71	Racengan	1
71	silverpopcorn	1
71	Airem_Core	1
71	sp00ky_ghost977	1
71	stavgod	1
71	Kyrum2169	1
71	Slapface522	1
71	Kubeusz2010	1
71	OfficerAnvil	1
71	Legendosh	1
71	Yogscast_Manden	1
