rank	username	minecraft:picked_up/minecraft:compass
1	MirielThePastor	272
2	HellsSponge	240
3	EMC_	201
4	12Magner05	159
5	fffMike	120
6	beeperbeeper5	73
7	EcksD	66
8	Chromary	64
9	kekhon	49
10	Deathkob	34
11	rarrq	31
12	Steelynan	29
12	xolstoi	29
14	Werbe	22
15	Hyp3rion_	20
16	PigDab	18
17	RebelAndroid	16
17	Akoot_	16
19	Jackattack53	14
20	FreakGenius	13
21	Di_infiri	11
21	Spacewardharpy7	11
23	thewindmillman	10
23	Tyrannosplart	10
23	claivin	10
26	Sleepy_Time_	9
27	TheSecondLord	8
27	Hoid_the_Roamer	8
29	Blackberry1310	7
29	noam464	7
29	legal_tax_evader	7
29	CalebDHawk	7
33	eviltunix	6
33	Touched_Bread	6
33	Maenara	6
33	luseis	6
33	TechnoNinja64	6
38	_Virify_	5
38	Mahoose	5
38	xxPipperDipperxx	5
41	pintsizedrogue	4
41	eitanzaki	4
41	SaintJosie	4
41	NomadicRobin_	4
41	ProbsNotNova	4
41	Smoke____	4
41	00000000-0000-0000-0009-01f570995a20	4
48	Sleek_Storm_721	3
48	T045RTY	3
48	picardred	3
48	Ardennes	3
48	Kubelz	3
48	Voxin2K	3
48	HyperCave	3
48	J4ko8_	3
48	Blu3beast	3
48	kyouma777	3
48	Kowcio_	3
48	SammiWolfGirl	3
48	KingMatthew506	3
48	Ezekson	3
62	Groovy_MoonBird	2
62	Mr_Byzantine	2
62	CoffeeNoir	2
62	ThiccExotic	2
62	MOSS000	2
62	Euclidoris	2
62	_Dean_123	2
62	Arceus1975	2
62	Rebytre	2
62	ApophisNova	2
62	F_Uhre	2
62	MousePlays	2
62	TheShyPig	2
62	CarryLine	2
62	zToasty69z	2
62	sufjanlover	2
62	The_slideV3	2
62	El_Jalapeno	2
62	Eraxa	2
62	starbits140	2
62	lcvezra	2
62	MyNamaSheff	2
62	Enderxz3	2
62	00000000-0000-0000-0009-01f073f37a91	2
86	SmashingPump	1
86	teslawolf38	1
86	TildaAndrea	1
86	neurotic_a	1
86	Jindong	1
86	ImpavidArcher	1
86	SaucyDark	1
86	Meteora4	1
86	Incinere	1
86	imthatpikachu	1
86	Base_Tempest	1
86	Lez_	1
86	joethahobo	1
86	H72l9w	1
86	oreee	1
86	FirsTimeGamingTV	1
86	Vizzoid	1
86	cheerytomato	1
86	bloodbiter	1
86	Jakobo1337	1
86	Guillemet	1
86	_Nuf	1
86	500am	1
86	Smashic	1
86	TerraVl	1
86	Commander_Ange	1
86	Pineapplesugr	1
86	XboxPanda	1
86	John6970	1
86	Winklepicker279	1
86	Bumpy419	1
86	seramalen	1
86	Onennon	1
86	Kynigito	1
86	AlexxO_o	1
86	jewbacaman	1
86	TheTrueClipse	1
86	Lord_Jord	1
86	binman420	1
86	EveryonesUncle	1
86	Russiancat1	1
86	fkGrim	1
86	lillips	1
86	Quaintster	1
86	fluddd	1
86	Racengan	1
86	silverpopcorn	1
86	Toriankel	1
86	Airem_Core	1
86	sp00ky_ghost977	1
86	stavgod	1
86	Kyrum2169	1
86	MineMaster0012	1
86	RealGroot	1
86	Slapface522	1
86	Kubeusz2010	1
86	OfficerAnvil	1
86	Legendosh	1
86	PlasticOtari	1
86	MandenR1	1
