rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	fffMike	120
5	beeperbeeper5	73
6	EcksD	66
7	Chromary	64
8	kekhon	49
9	Deathkob	34
10	rarrq	31
11	Steelynan	29
11	EcksDofficial	29
13	Werbe	22
14	Hyp3rion_	20
15	PigDab	18
16	RebelAndroid	16
16	Akoot_	16
18	Jackattack53	14
19	Freak_Genius	13
20	Di_infiri	11
20	Spacewardharpy7	11
22	thewindmillman	10
22	chipklip	10
22	claivin	10
25	Sleepy_Time_	9
26	TheSecondLord	8
26	Hoid_the_Roamer	8
28	Blackberry1310	7
28	noam464	7
28	loveseeker	7
28	CalebDHawk	7
32	eviltunix	6
32	Maenara	6
32	TechnoNinja64	6
35	_Virify_	5
35	Mahoose	5
35	xxPipperDipperxx	5
38	pintsizedrogue	4
38	eitanzaki	4
38	Touched_Bread	4
38	RodSerlingCringe	4
38	NomadicRobin_	4
38	ProbsNotNova	4
44	Sleek_Storm_721	3
44	T045RTY	3
44	picardred	3
44	Ardennes	3
44	Kubelz	3
44	Voxin2K	3
44	HyperCave	3
44	TTNG	3
44	Blu3beast	3
44	kyouma777	3
44	SammiWolfGirl	3
44	KingMatthew506	3
44	Smoke____	3
57	Groovy_MoonBird	2
57	CoffeeNoir	2
57	awesomeoneme	2
57	MOSS000	2
57	Euclidoris	2
57	_Dean_123	2
57	Arceus1975	2
57	Rebytre	2
57	ApophisNova	2
57	fred870d	2
57	MousePlays	2
57	TheShyPig	2
57	CarryLine	2
57	ToastedGamingYT	2
57	Jiminie	2
57	sufjanlover	2
57	The_slideV3	2
57	El_Jalapeno	2
57	Eraxa	2
57	starbits140	2
57	lcvezra	2
57	Ezekson	2
57	MyNamaSheff	2
57	Enderslayerxz3	2
57	00000000-0000-0000-0009-01f898304150	2
82	Mr_Byzantine	1
82	Drlzyy	1
82	teslawolf38	1
82	TildaAndrea	1
82	neurotic_a	1
82	Nesquiczek	1
82	ImpavidArcher	1
82	SaucyDark	1
82	Meteora4	1
82	Incinere	1
82	imthatpikachu	1
82	Base_Tempest	1
82	joethahobo	1
82	H72l9w	1
82	oreee	1
82	FirsTimeGamingTV	1
82	Vizzoid	1
82	cowgirlkasia	1
82	bloodbiter	1
82	YungJakobo	1
82	Guillemet	1
82	_Nuf	1
82	500am	1
82	Smashic	1
82	TerraVl	1
82	Commander_Ange	1
82	XboxPanda	1
82	John6970	1
82	Winklepicker279	1
82	Bumpy419	1
82	seramalen	1
82	Onennon	1
82	Kynigito	1
82	AlexxO_o	1
82	jewbacaman	1
82	TheTrueClipse	1
82	Lord_Jord	1
82	EveryonesUncle	1
82	Russiancat1	1
82	fkGrim	1
82	lillips	1
82	Quaintster	1
82	fluddd	1
82	Racengan	1
82	silverpopcorn	1
82	Toriankel	1
82	Airem_Core	1
82	sp00ky_ghost977	1
82	stavgod	1
82	Kyrum2169	1
82	Segotep999	1
82	Slapface522	1
82	Kubeusz2010	1
82	OfficerAnvil	1
82	Legendosh	1
82	PlasticOtari	1
82	Yogscast_Manden	1
