rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	12Magner05	151
5	fffMike	120
6	beeperbeeper5	73
7	EcksD	66
8	Chromary	64
9	kekhon	49
10	Deathkob	34
11	rarrq	31
12	Steelynan	29
12	EcksDofficial	29
14	Werbe	22
15	Hyp3rion_	20
16	PigDab	18
17	RebelAndroid	16
17	Akoot_	16
19	Jackattack53	14
20	Freak_Genius	13
21	Di_infiri	11
21	Spacewardharpy7	11
23	thewindmillman	10
23	chipklip	10
23	claivin	10
26	Sleepy_Time_	9
27	TheSecondLord	8
27	Hoid_the_Roamer	8
29	Blackberry1310	7
29	noam464	7
29	loveseeker	7
29	CalebDHawk	7
33	eviltunix	6
33	Touched_Bread	6
33	Maenara	6
33	TechnoNinja64	6
37	_Virify_	5
37	Mahoose	5
37	xxPipperDipperxx	5
37	Jiminie	5
41	pintsizedrogue	4
41	eitanzaki	4
41	RodSerlingCringe	4
41	NomadicRobin_	4
41	ProbsNotNova	4
41	Smoke____	4
47	Sleek_Storm_721	3
47	T045RTY	3
47	picardred	3
47	Ardennes	3
47	Kubelz	3
47	Voxin2K	3
47	HyperCave	3
47	TTNG	3
47	Blu3beast	3
47	kyouma777	3
47	SammiWolfGirl	3
47	KingMatthew506	3
59	Groovy_MoonBird	2
59	Mr_Byzantine	2
59	CoffeeNoir	2
59	awesomeoneme	2
59	MOSS000	2
59	Euclidoris	2
59	_Dean_123	2
59	Arceus1975	2
59	Rebytre	2
59	ApophisNova	2
59	fred870d	2
59	MousePlays	2
59	TheShyPig	2
59	CarryLine	2
59	ToastedGamingYT	2
59	sufjanlover	2
59	The_slideV3	2
59	El_Jalapeno	2
59	Eraxa	2
59	Kowcio_	2
59	starbits140	2
59	lcvezra	2
59	Ezekson	2
59	MyNamaSheff	2
59	Enderslayerxz3	2
59	00000000-0000-0000-0009-01f073f37a91	2
85	Drlzyy	1
85	teslawolf38	1
85	TildaAndrea	1
85	neurotic_a	1
85	Nesquiczek	1
85	ImpavidArcher	1
85	SaucyDark	1
85	Meteora4	1
85	Incinere	1
85	imthatpikachu	1
85	Base_Tempest	1
85	joethahobo	1
85	H72l9w	1
85	oreee	1
85	FirsTimeGamingTV	1
85	Vizzoid	1
85	cowgirlkasia	1
85	bloodbiter	1
85	YungJakobo	1
85	Guillemet	1
85	_Nuf	1
85	500am	1
85	Smashic	1
85	TerraVl	1
85	Commander_Ange	1
85	XboxPanda	1
85	John6970	1
85	Winklepicker279	1
85	Bumpy419	1
85	seramalen	1
85	Onennon	1
85	Kynigito	1
85	AlexxO_o	1
85	jewbacaman	1
85	TheTrueClipse	1
85	Lord_Jord	1
85	binman420	1
85	EveryonesUncle	1
85	Russiancat1	1
85	fkGrim	1
85	lillips	1
85	Quaintster	1
85	fluddd	1
85	Racengan	1
85	silverpopcorn	1
85	Toriankel	1
85	Airem_Core	1
85	sp00ky_ghost977	1
85	stavgod	1
85	Kyrum2169	1
85	Segotep999	1
85	Slapface522	1
85	Kubeusz2010	1
85	OfficerAnvil	1
85	Legendosh	1
85	PlasticOtari	1
85	Yogscast_Manden	1
