rank	username	minecraft:picked_up/minecraft:compass
1	MirielThePastor	272
2	HellsSponge	240
3	EMC_	201
4	12Magner05	159
5	fffMike	120
6	beeperbeeper5	73
7	EcksD	66
8	Chromary	64
9	kekhon	49
10	Apollo_993	37
11	Deathkob	34
12	rarrq	31
13	Steelynan	29
13	xolstoi	29
15	Werbe	22
16	Hyp3rion_	20
17	PigDab	18
18	RebelAndroid	16
18	Akoot_	16
20	Jackattack53	14
21	FreakGenius	13
22	Di_infiri	11
22	Spacewardharpy7	11
24	thewindmillman	10
24	Tyrannosplart	10
24	claivin	10
27	Sleepy_Time_	9
28	TheSecondLord	8
28	Hoid_the_Roamer	8
30	Blackberry1310	7
30	noam464	7
30	legal_tax_evader	7
30	CalebDHawk	7
34	eviltunix	6
34	Touched_Bread	6
34	Maenara	6
34	luseis	6
34	Kowcio_	6
34	TechnoNinja64	6
40	_Virify_	5
40	Mahoose	5
40	xxPipperDipperxx	5
43	pintsizedrogue	4
43	eitanzaki	4
43	SaintJosie	4
43	NomadicRobin_	4
43	ProbsNotNova	4
43	Smoke____	4
43	00000000-0000-0000-0009-01f570995a20	4
50	Sleek_Storm_721	3
50	T045RTY	3
50	picardred	3
50	Ardennes	3
50	Kubelz	3
50	Voxin2K	3
50	HyperCave	3
50	J4ko8_	3
50	Blu3beast	3
50	kyouma777	3
50	RealGroot	3
50	SammiWolfGirl	3
50	KingMatthew506	3
50	Ezekson	3
64	Groovy_MoonBird	2
64	Mr_Byzantine	2
64	CoffeeNoir	2
64	ThiccExotic	2
64	MOSS000	2
64	Euclidoris	2
64	_Dean_123	2
64	Arceus1975	2
64	Rebytre	2
64	ApophisNova	2
64	F_Uhre	2
64	MousePlays	2
64	TheShyPig	2
64	CarryLine	2
64	zToasty69z	2
64	sufjanlover	2
64	The_slideV3	2
64	El_Jalapeno	2
64	Eraxa	2
64	starbits140	2
64	lcvezra	2
64	MyNamaSheff	2
64	Enderxz3	2
64	00000000-0000-0000-0009-01f073f37a91	2
88	SmashingPump	1
88	teslawolf38	1
88	TildaAndrea	1
88	neurotic_a	1
88	Jindong	1
88	ImpavidArcher	1
88	SaucyDark	1
88	Meteora4	1
88	Incinere	1
88	imthatpikachu	1
88	Base_Tempest	1
88	Lez_	1
88	joethahobo	1
88	H72l9w	1
88	oreee	1
88	FirsTimeGamingTV	1
88	Vizzoid	1
88	cheerytomato	1
88	bloodbiter	1
88	Jakobo1337	1
88	Guillemet	1
88	_Nuf	1
88	500am	1
88	Smashic	1
88	TerraVl	1
88	Commander_Ange	1
88	Pineapplesugr	1
88	XboxPanda	1
88	John6970	1
88	Winklepicker279	1
88	Bumpy419	1
88	seramalen	1
88	Onennon	1
88	Kynigito	1
88	AlexxO_o	1
88	jewbacaman	1
88	TheTrueClipse	1
88	Lord_Jord	1
88	binman420	1
88	EveryonesUncle	1
88	Russiancat1	1
88	fkGrim	1
88	lillips	1
88	Quaintster	1
88	fluddd	1
88	Racengan	1
88	silverpopcorn	1
88	Toriankel	1
88	Airem_Core	1
88	sp00ky_ghost977	1
88	stavgod	1
88	Kyrum2169	1
88	MineMaster0012	1
88	Slapface522	1
88	Kubeusz2010	1
88	OfficerAnvil	1
88	Legendosh	1
88	PlasticOtari	1
88	MandenR1	1
