rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	beeperbeeper5	73
4	EMC_	67
5	EcksD	66
6	Chromary	64
7	kekhon	48
8	Deathkob	34
9	rarrq	31
10	sebastiensaborio	29
10	EcksDofficial	29
12	Werbe	22
12	AssEatrAndLicker	22
14	PigDab	18
15	RebelAndroid	16
16	Freak_Genius	13
17	Di_infiri	11
18	chipklip	10
18	claivin	10
20	Hyp3rion_	8
20	Hoid_the_Roamer	8
20	Spacewardharpy7	8
23	Blackberry1310	7
23	noam464	7
23	loveseeker	7
23	Akoot_	7
23	CalebDHawk	7
28	TheSecondLord	6
28	eviltunix	6
28	Maenara	6
28	TechnoNinja64	6
32	_Virify_	5
32	xxPipperDipperxx	5
34	eitanzaki	4
34	Mahoose	4
34	RodSerlingCringe	4
34	NomadicRobin_	4
34	ProbsNotNova	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	picardred	3
39	Ardennes	3
39	Kubelz	3
39	thewindmillman	3
39	Voxin2K	3
39	HyperCave	3
39	TTNG	3
39	Blu3beast	3
39	kyouma777	3
39	SammiWolfGirl	3
39	KingMatthew506	3
39	Smoke____	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	CoffeeNoir	2
53	awesomeoneme	2
53	MOSS000	2
53	Euclidoris	2
53	_Dean_123	2
53	Arceus1975	2
53	ApophisNova	2
53	fred870d	2
53	MousePlays	2
53	TheShyPig	2
53	CarryLine	2
53	sufjanlover	2
53	The_slideV3	2
53	El_Jalapeno	2
53	Eraxa	2
53	starbits140	2
53	lcvezra	2
53	Ezekson	2
53	MyNamaSheff	2
53	Enderslayerxz3	2
75	Drlzyy	1
75	teslawolf38	1
75	TildaAndrea	1
75	neurotic_a	1
75	Nesquiczek	1
75	SaucyDark	1
75	Meteora4	1
75	Incinere	1
75	imthatpikachu	1
75	Base_Tempest	1
75	joethahobo	1
75	H72l9w	1
75	oreee	1
75	FirsTimeGamingTV	1
75	Vizzoid	1
75	cowgirlkasia	1
75	bloodbiter	1
75	YungJakobo	1
75	Guillemet	1
75	_Nuf	1
75	Commander_Ange	1
75	XboxPanda	1
75	John6970	1
75	Winklepicker279	1
75	Bumpy419	1
75	seramalen	1
75	Onennon	1
75	Kynigito	1
75	jewbacaman	1
75	TheTrueClipse	1
75	EveryonesUncle	1
75	Russiancat1	1
75	fkGrim	1
75	lillips	1
75	Quaintster	1
75	fluddd	1
75	Racengan	1
75	silverpopcorn	1
75	Toriankel	1
75	Airem_Core	1
75	sp00ky_ghost977	1
75	stavgod	1
75	Kyrum2169	1
75	Slapface522	1
75	Kubeusz2010	1
75	OfficerAnvil	1
75	Legendosh	1
75	Yogscast_Manden	1
