rank	username	minecraft:picked_up/minecraft:compass
1	MirielThePastor	272
2	HellsSponge	240
3	EMC_	201
4	12Magner05	159
5	fffMike	120
6	beeperbeeper5	73
7	EcksD	66
8	Chromary	64
9	kekhon	49
10	Apollo_993	37
11	Deathkob	34
12	rarrq	31
13	Steelynan	29
13	xolstoi	29
15	Werbe	22
16	Hyp3rion_	20
17	PigDab	18
18	RebelAndroid	16
18	Akoot_	16
20	Jackattack53	14
21	FreakGenius	13
22	Spacewardharpy7	12
23	Di_infiri	11
24	thewindmillman	10
24	Tyrannosplart	10
24	claivin	10
27	Sleepy_Time_	9
28	TheSecondLord	8
28	Hoid_the_Roamer	8
30	Blackberry1310	7
30	noam464	7
30	legal_tax_evader	7
30	CalebDHawk	7
34	Mahoose	6
34	eviltunix	6
34	Touched_Bread	6
34	Maenara	6
34	luseis	6
34	Kowcio_	6
34	TechnoNinja64	6
41	pintsizedrogue	5
41	_Virify_	5
41	xxPipperDipperxx	5
44	eitanzaki	4
44	SaintJosie	4
44	NomadicRobin_	4
44	ProbsNotNova	4
44	Smoke____	4
44	00000000-0000-0000-0009-01f570995a20	4
50	Sleek_Storm_721	3
50	T045RTY	3
50	picardred	3
50	Ardennes	3
50	Kubelz	3
50	Voxin2K	3
50	HyperCave	3
50	J4ko8_	3
50	Blu3beast	3
50	kyouma777	3
50	RealGroot	3
50	SammiWolfGirl	3
50	KingMatthew506	3
50	Ezekson	3
64	Groovy_MoonBird	2
64	Mr_Byzantine	2
64	CoffeeNoir	2
64	ThiccExotic	2
64	MOSS000	2
64	Lez_	2
64	Euclidoris	2
64	_Dean_123	2
64	Arceus1975	2
64	Rebytre	2
64	ApophisNova	2
64	F_Uhre	2
64	MousePlays	2
64	TheShyPig	2
64	CarryLine	2
64	zToasty69z	2
64	sufjanlover	2
64	RoofTyler	2
64	The_slideV3	2
64	El_Jalapeno	2
64	Eraxa	2
64	starbits140	2
64	lcvezra	2
64	MyNamaSheff	2
64	Enderxz3	2
64	00000000-0000-0000-0009-01f073f37a91	2
90	blissnya	1
90	SmashingPump	1
90	teslawolf38	1
90	TildaAndrea	1
90	neurotic_a	1
90	Jindong	1
90	ImpavidArcher	1
90	SaucyDark	1
90	Meteora4	1
90	Incinere	1
90	imthatpikachu	1
90	Base_Tempest	1
90	YairZaki	1
90	joethahobo	1
90	H72l9w	1
90	oreee	1
90	FirsTimeGamingTV	1
90	Vizzoid	1
90	cheerytomato	1
90	bloodbiter	1
90	Jakobo1337	1
90	Guillemet	1
90	_Nuf	1
90	500am	1
90	Smashic	1
90	TerraVl	1
90	Commander_Ange	1
90	Pineapplesugr	1
90	ARandomHedge	1
90	XboxPanda	1
90	John6970	1
90	Winklepicker279	1
90	Bumpy419	1
90	seramalen	1
90	Onennon	1
90	Kynigito	1
90	AlexxO_o	1
90	jewbacaman	1
90	TheTrueClipse	1
90	Lord_Jord	1
90	binman420	1
90	EveryonesUncle	1
90	Russiancat1	1
90	fkGrim	1
90	lillips	1
90	Quaintster	1
90	fluddd	1
90	Racengan	1
90	silverpopcorn	1
90	Toriankel	1
90	Airem_Core	1
90	sp00ky_ghost977	1
90	stavgod	1
90	Kyrum2169	1
90	MineMaster0012	1
90	Slapface522	1
90	Kubeusz2010	1
90	OfficerAnvil	1
90	Legendosh	1
90	PlasticOtari	1
90	MandenR1	1
