rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	1551
2	12Magner05	352
3	TheSandwhich_	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
10	skitzxo	49
12	Apollo_993	44
13	noam464	39
14	Deathkob	34
15	rarrq	31
16	Werbe	30
17	Steelynan	29
18	Jackattack53	26
19	PigDab	18
20	RebelAndroid	16
20	Akoot_	16
22	FreakGenius	13
23	Spacewardharpy7	12
24	Di_infiri	11
24	Nicserso	11
26	Mr_Byzantine	10
26	thewindmillman	10
26	oscminus	10
26	Tyrannosplart	10
26	claivin	10
26	Kowcio_	10
32	Sleepy_Time_	9
32	Pumpkin_P_Patch	9
34	TheSecondLord	8
34	Hoid_the_Roamer	8
36	Mahoose	7
36	Blackberry1310	7
36	legal_tax_evader	7
36	Manaateee	7
36	CalebDHawk	7
41	pintsizedrogue	6
41	eviltunix	6
41	Touched_Bread	6
41	Maenara	6
41	luseis	6
41	TechnoNinja64	6
47	_Virify_	5
47	xxPipperDipperxx	5
47	Yamdalorian	5
50	PazinGaming	4
50	eitanzaki	4
50	Lez_	4
50	Saucepeh	4
50	NomadicRobin_	4
50	ProbsNotNova	4
50	TheBananaKat	4
50	00000000-0000-0000-0009-01f570995a20	4
58	Sleek_Storm_721	3
58	T045RTY	3
58	picardred	3
58	Tiberonus	3
58	Kubelz	3
58	Voxin2K	3
58	HyperCave	3
58	AlexxO_o	3
58	J4k__	3
58	Blu3beast	3
58	StarCookiees_	3
58	kyouma777	3
58	Segotep999	3
58	SammiWolfGirl	3
58	le4ves	3
58	KingMatthew506	3
58	Aryamanee	3
58	Ezekson	3
76	Groovy_MoonBird	2
76	k_ce	2
76	CoffeeNoir	2
76	MoistMicrowave	2
76	MOSS000	2
76	MSK__	2
76	Euclidoris	2
76	Hydro___________	2
76	_Dean_123	2
76	Arceus1975	2
76	RebytreGT	2
76	ApophisNova	2
76	F_Uhre	2
76	MousePlays	2
76	TheShyPig	2
76	CarryLine	2
76	zToasty69z	2
76	sufjanlover	2
76	The_slideV3	2
76	El_Jalapeno	2
76	Eraxa	2
76	starbits140	2
76	miramyu	2
76	MyNamaSheff	2
76	Enderxz3	2
101	kurulen	1
101	j5ylim	1
101	TooPure2	1
101	SmashingPump	1
101	teslawolf38	1
101	TildaAndrea	1
101	sapphyllia	1
101	Jindong	1
101	ImpavidArcher	1
101	SaucyDark	1
101	Meteora4	1
101	Incinere	1
101	imthatpikachu	1
101	SOA1RR	1
101	Base_Tempest	1
101	YairZaki	1
101	joethahobo	1
101	Gregward_Smith	1
101	oreee	1
101	FirsTimeGamingTV	1
101	Vizzoid	1
101	cheerytomato	1
101	bloodbiter	1
101	Jakobo1337	1
101	Guillemet	1
101	_Nuf	1
101	500am	1
101	Smashic	1
101	TerraVl	1
101	Commander_Ange	1
101	Pineapplesugr	1
101	ARandomHedge	1
101	XboxPanda	1
101	John6970	1
101	Winklepicker279	1
101	U_Mos_	1
101	Strats__	1
101	Bumpy419	1
101	seramalen	1
101	Onennon	1
101	Kynigito	1
101	jewbacaman	1
101	True_Clipse	1
101	Lord_Jord	1
101	EdGalbraith	1
101	EveryonesUncle	1
101	Russiancat1	1
101	fkGrim	1
101	emreknugrlu	1
101	Quaintster	1
101	fluddd	1
101	Racengan	1
101	ekittn	1
101	BuzzyBeeBoi	1
101	silverpopcorn	1
101	Toriankel	1
101	Airem_Core	1
101	sp00ky_ghost977	1
101	stavgod	1
101	Kyrum2169	1
101	Slapface522	1
101	Kubeusz2010	1
101	OfficerAnvil	1
101	Legendosh	1
101	PlasticOtari	1
101	MandenR1	1
