rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	1551
2	12Magner05	352
3	MirielThePastor	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
11	xolstoi	46
12	Apollo_993	44
13	Deathkob	34
14	rarrq	31
15	Werbe	30
16	Steelynan	29
17	Jackattack53	22
18	PigDab	18
19	RebelAndroid	16
19	Akoot_	16
21	FreakGenius	13
22	Spacewardharpy7	12
23	Di_infiri	11
23	Nicserso	11
25	thewindmillman	10
25	oscminus	10
25	Tyrannosplart	10
25	claivin	10
25	Kowcio_	10
30	Sleepy_Time_	9
30	MineMaster0012	9
32	Mr_Byzantine	8
32	TheSecondLord	8
32	Hoid_the_Roamer	8
35	Mahoose	7
35	Blackberry1310	7
35	noam464	7
35	legal_tax_evader	7
35	Manaateee	7
35	CalebDHawk	7
41	pintsizedrogue	6
41	eviltunix	6
41	Touched_Bread	6
41	Maenara	6
41	luseis	6
41	TechnoNinja64	6
47	_Virify_	5
47	xxPipperDipperxx	5
47	AdmiralSmoke	5
50	PazinGaming	4
50	eitanzaki	4
50	Lez_	4
50	Saucepeh	4
50	NomadicRobin_	4
50	ProbsNotNova	4
50	TheBananaKat	4
50	00000000-0000-0000-0009-01f570995a20	4
58	Sleek_Storm_721	3
58	T045RTY	3
58	picardred	3
58	Tiberonus	3
58	Kubelz	3
58	Voxin2K	3
58	HyperCave	3
58	AlexxO_o	3
58	J4k__	3
58	Blu3beast	3
58	StarCookiees_	3
58	kyouma777	3
58	Segotep999	3
58	SammiWolfGirl	3
58	acqw	3
58	KingMatthew506	3
58	Aryamanee	3
58	Ezekson	3
76	Groovy_MoonBird	2
76	CoffeeNoir	2
76	MoistMicrowave	2
76	MOSS000	2
76	ITDV	2
76	Euclidoris	2
76	ItsHydroMC	2
76	_Dean_123	2
76	Arceus1975	2
76	Rebytre	2
76	ApophisNova	2
76	F_Uhre	2
76	MousePlays	2
76	TheShyPig	2
76	CarryLine	2
76	zToasty69z	2
76	sufjanlover	2
76	The_slideV3	2
76	El_Jalapeno	2
76	Eraxa	2
76	starbits140	2
76	lcvezra	2
76	MyNamaSheff	2
76	Enderxz3	2
100	bur1su	1
100	j5ylim	1
100	k_ce	1
100	TooPure2	1
100	SmashingPump	1
100	teslawolf38	1
100	TildaAndrea	1
100	TemoraScorpendra	1
100	Jindong	1
100	ImpavidArcher	1
100	SaucyDark	1
100	Meteora4	1
100	Incinere	1
100	imthatpikachu	1
100	SOA1RR	1
100	Base_Tempest	1
100	YairZaki	1
100	joethahobo	1
100	H72l9w	1
100	oreee	1
100	FirsTimeGamingTV	1
100	Vizzoid	1
100	cheerytomato	1
100	bloodbiter	1
100	Jakobo1337	1
100	Guillemet	1
100	_Nuf	1
100	500am	1
100	Smashic	1
100	TerraVl	1
100	Commander_Ange	1
100	Pineapplesugr	1
100	ARandomHedge	1
100	XboxPanda	1
100	John6970	1
100	Winklepicker279	1
100	Strats__	1
100	Bumpy419	1
100	seramalen	1
100	Onennon	1
100	Kynigito	1
100	jewbacaman	1
100	TheTrueClipse	1
100	Lord_Jord	1
100	LeonelSalamanca	1
100	EveryonesUncle	1
100	Russiancat1	1
100	fkGrim	1
100	lillips	1
100	Quaintster	1
100	fluddd	1
100	Racengan	1
100	ekittn	1
100	SaiTheGreatest	1
100	silverpopcorn	1
100	Toriankel	1
100	Airem_Core	1
100	sp00ky_ghost977	1
100	stavgod	1
100	Kyrum2169	1
100	Slapface522	1
100	Kubeusz2010	1
100	OfficerAnvil	1
100	Legendosh	1
100	PlasticOtari	1
100	MandenR1	1
