rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	beeperbeeper5	73
4	EMC_	67
5	EcksD	66
6	Chromary	64
7	kekhon	48
8	Deathkob	34
9	rarrq	31
10	sebastiensaborio	29
10	EcksDofficial	29
12	Werbe	22
13	PigDab	18
14	RebelAndroid	16
15	Freak_Genius	13
16	Di_infiri	11
17	chipklip	10
17	claivin	10
19	Hyp3rion_	8
19	Hoid_the_Roamer	8
19	Spacewardharpy7	8
22	Blackberry1310	7
22	noam464	7
22	loveseeker	7
22	Akoot_	7
22	CalebDHawk	7
27	TheSecondLord	6
27	eviltunix	6
27	Maenara	6
27	TechnoNinja64	6
31	_Virify_	5
31	xxPipperDipperxx	5
33	eitanzaki	4
33	Mahoose	4
33	RodSerlingCringe	4
33	NomadicRobin_	4
33	ProbsNotNova	4
38	Sleek_Storm_721	3
38	T045RTY	3
38	picardred	3
38	Ardennes	3
38	Kubelz	3
38	thewindmillman	3
38	Voxin2K	3
38	HyperCave	3
38	TTNG	3
38	Blu3beast	3
38	kyouma777	3
38	SammiWolfGirl	3
38	KingMatthew506	3
38	Smoke____	3
52	pintsizedrogue	2
52	Groovy_MoonBird	2
52	CoffeeNoir	2
52	awesomeoneme	2
52	MOSS000	2
52	Euclidoris	2
52	_Dean_123	2
52	Arceus1975	2
52	ApophisNova	2
52	fred870d	2
52	MousePlays	2
52	TheShyPig	2
52	CarryLine	2
52	sufjanlover	2
52	The_slideV3	2
52	El_Jalapeno	2
52	Eraxa	2
52	starbits140	2
52	lcvezra	2
52	Ezekson	2
52	MyNamaSheff	2
52	Enderslayerxz3	2
52	00000000-0000-0000-0009-01f898304150	2
75	Drlzyy	1
75	teslawolf38	1
75	TildaAndrea	1
75	neurotic_a	1
75	Nesquiczek	1
75	SaucyDark	1
75	Meteora4	1
75	Incinere	1
75	imthatpikachu	1
75	Base_Tempest	1
75	joethahobo	1
75	H72l9w	1
75	oreee	1
75	FirsTimeGamingTV	1
75	Vizzoid	1
75	cowgirlkasia	1
75	bloodbiter	1
75	YungJakobo	1
75	Guillemet	1
75	_Nuf	1
75	Commander_Ange	1
75	XboxPanda	1
75	John6970	1
75	Winklepicker279	1
75	Bumpy419	1
75	seramalen	1
75	Onennon	1
75	Kynigito	1
75	jewbacaman	1
75	TheTrueClipse	1
75	EveryonesUncle	1
75	Russiancat1	1
75	fkGrim	1
75	lillips	1
75	Quaintster	1
75	fluddd	1
75	Racengan	1
75	silverpopcorn	1
75	Toriankel	1
75	Airem_Core	1
75	sp00ky_ghost977	1
75	stavgod	1
75	Kyrum2169	1
75	Slapface522	1
75	Kubeusz2010	1
75	OfficerAnvil	1
75	Legendosh	1
75	Yogscast_Manden	1
