rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	beeperbeeper5	73
5	EcksD	66
6	Chromary	64
7	kekhon	48
8	Deathkob	34
9	rarrq	31
10	Steelynan	29
10	EcksDofficial	29
12	Werbe	22
13	PigDab	18
14	RebelAndroid	16
15	Jackattack53	14
16	Freak_Genius	13
17	Di_infiri	11
17	Spacewardharpy7	11
19	chipklip	10
19	claivin	10
21	Hyp3rion_	8
21	Hoid_the_Roamer	8
23	Blackberry1310	7
23	noam464	7
23	loveseeker	7
23	Akoot_	7
23	CalebDHawk	7
28	TheSecondLord	6
28	eviltunix	6
28	thewindmillman	6
28	Maenara	6
28	TechnoNinja64	6
33	_Virify_	5
33	Mahoose	5
33	xxPipperDipperxx	5
36	pintsizedrogue	4
36	eitanzaki	4
36	RodSerlingCringe	4
36	NomadicRobin_	4
36	ProbsNotNova	4
41	Sleek_Storm_721	3
41	T045RTY	3
41	picardred	3
41	Ardennes	3
41	Kubelz	3
41	Voxin2K	3
41	HyperCave	3
41	TTNG	3
41	Blu3beast	3
41	kyouma777	3
41	SammiWolfGirl	3
41	KingMatthew506	3
41	Smoke____	3
54	Groovy_MoonBird	2
54	CoffeeNoir	2
54	awesomeoneme	2
54	MOSS000	2
54	Euclidoris	2
54	_Dean_123	2
54	Arceus1975	2
54	Rebytre	2
54	ApophisNova	2
54	fred870d	2
54	MousePlays	2
54	TheShyPig	2
54	CarryLine	2
54	ToastedGamingYT	2
54	sufjanlover	2
54	The_slideV3	2
54	El_Jalapeno	2
54	Eraxa	2
54	starbits140	2
54	lcvezra	2
54	Ezekson	2
54	MyNamaSheff	2
54	Enderslayerxz3	2
54	00000000-0000-0000-0009-01f898304150	2
78	Mr_Byzantine	1
78	Drlzyy	1
78	teslawolf38	1
78	TildaAndrea	1
78	neurotic_a	1
78	Nesquiczek	1
78	SaucyDark	1
78	Meteora4	1
78	Incinere	1
78	imthatpikachu	1
78	Base_Tempest	1
78	joethahobo	1
78	H72l9w	1
78	oreee	1
78	FirsTimeGamingTV	1
78	Vizzoid	1
78	cowgirlkasia	1
78	bloodbiter	1
78	YungJakobo	1
78	Guillemet	1
78	_Nuf	1
78	500am	1
78	Smashic	1
78	TerraVl	1
78	Commander_Ange	1
78	XboxPanda	1
78	John6970	1
78	Winklepicker279	1
78	Bumpy419	1
78	seramalen	1
78	Onennon	1
78	Kynigito	1
78	jewbacaman	1
78	TheTrueClipse	1
78	Lord_Jord	1
78	EveryonesUncle	1
78	Russiancat1	1
78	fkGrim	1
78	lillips	1
78	Quaintster	1
78	fluddd	1
78	Racengan	1
78	silverpopcorn	1
78	Toriankel	1
78	Airem_Core	1
78	sp00ky_ghost977	1
78	stavgod	1
78	Kyrum2169	1
78	Segotep999	1
78	Slapface522	1
78	Kubeusz2010	1
78	OfficerAnvil	1
78	Legendosh	1
78	PlasticOtari	1
78	Yogscast_Manden	1
