rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EcksD	66
4	Chromary	64
5	kekhon	48
6	rarrq	31
7	sebastiensaborio	29
7	EcksDofficial	29
9	beeperbeeper5	22
9	Werbe	22
9	AssEatrAndLicker	22
12	RebelAndroid	16
13	Freak_Genius	13
14	Di_infiri	11
15	chipklip	10
15	claivin	10
17	Hoid_the_Roamer	8
18	Blackberry1310	7
18	noam464	7
18	loveseeker	7
18	Akoot_	7
18	CalebDHawk	7
23	TheSecondLord	6
23	eviltunix	6
23	Maenara	6
23	TechnoNinja64	6
27	_Virify_	5
27	xxPipperDipperxx	5
29	eitanzaki	4
29	Mahoose	4
29	Hyp3rion_	4
29	RodSerlingCringe	4
29	NomadicRobin_	4
29	ProbsNotNova	4
35	Sleek_Storm_721	3
35	T045RTY	3
35	picardred	3
35	Ardennes	3
35	Kubelz	3
35	Voxin2K	3
35	TTNG	3
35	Blu3beast	3
35	SammiWolfGirl	3
35	KingMatthew506	3
35	Smoke____	3
46	pintsizedrogue	2
46	Groovy_MoonBird	2
46	CoffeeNoir	2
46	awesomeoneme	2
46	MOSS000	2
46	Euclidoris	2
46	_Dean_123	2
46	Arceus1975	2
46	ApophisNova	2
46	fred870d	2
46	MousePlays	2
46	TheShyPig	2
46	CarryLine	2
46	sufjanlover	2
46	The_slideV3	2
46	El_Jalapeno	2
46	Eraxa	2
46	starbits140	2
46	lcvezra	2
46	Ezekson	2
46	MyNamaSheff	2
46	Enderslayerxz3	2
68	Drlzyy	1
68	teslawolf38	1
68	TildaAndrea	1
68	Nesquiczek	1
68	SaucyDark	1
68	Meteora4	1
68	Incinere	1
68	imthatpikachu	1
68	Base_Tempest	1
68	joethahobo	1
68	H72l9w	1
68	oreee	1
68	FirsTimeGamingTV	1
68	Vizzoid	1
68	cowgirlkasia	1
68	bloodbiter	1
68	YungJakobo	1
68	Guillemet	1
68	_Nuf	1
68	Commander_Ange	1
68	XboxPanda	1
68	John6970	1
68	Winklepicker279	1
68	thewindmillman	1
68	Bumpy419	1
68	seramalen	1
68	Onennon	1
68	Kynigito	1
68	jewbacaman	1
68	TheTrueClipse	1
68	EveryonesUncle	1
68	Russiancat1	1
68	fkGrim	1
68	lillips	1
68	Quaintster	1
68	fluddd	1
68	Racengan	1
68	silverpopcorn	1
68	Airem_Core	1
68	sp00ky_ghost977	1
68	stavgod	1
68	Kyrum2169	1
68	Slapface522	1
68	Kubeusz2010	1
68	OfficerAnvil	1
68	Legendosh	1
68	Yogscast_Manden	1
