rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	384
2	12Magner05	352
3	MirielThePastor	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	73
8	EcksD	66
9	Chromary	64
10	kekhon	49
11	Apollo_993	44
12	Deathkob	34
13	rarrq	31
14	Steelynan	29
14	xolstoi	29
16	Jackattack53	22
16	Werbe	22
18	PigDab	18
19	RebelAndroid	16
19	Akoot_	16
21	FreakGenius	13
22	Spacewardharpy7	12
23	Di_infiri	11
23	Nicserso	11
25	thewindmillman	10
25	oscminus	10
25	Tyrannosplart	10
25	claivin	10
25	Kowcio_	10
30	Sleepy_Time_	9
31	TheSecondLord	8
31	Hoid_the_Roamer	8
31	MineMaster0012	8
34	Mahoose	7
34	Blackberry1310	7
34	noam464	7
34	legal_tax_evader	7
34	Manaateee	7
34	CalebDHawk	7
40	pintsizedrogue	6
40	eviltunix	6
40	Touched_Bread	6
40	Maenara	6
40	luseis	6
40	TechnoNinja64	6
46	_Virify_	5
46	Mr_Byzantine	5
46	xxPipperDipperxx	5
46	AdmiralSmoke	5
50	eitanzaki	4
50	SaintJosie	4
50	NomadicRobin_	4
50	ProbsNotNova	4
50	00000000-0000-0000-0009-01f570995a20	4
55	PazinGaming	3
55	Sleek_Storm_721	3
55	T045RTY	3
55	picardred	3
55	Tiberonus	3
55	Kubelz	3
55	Voxin2K	3
55	HyperCave	3
55	AlexxO_o	3
55	J4k__	3
55	Blu3beast	3
55	kyouma777	3
55	Segotep999	3
55	SammiWolfGirl	3
55	KingMatthew506	3
55	Ezekson	3
71	Groovy_MoonBird	2
71	CoffeeNoir	2
71	MoistMicrowave	2
71	MOSS000	2
71	Lez_	2
71	Euclidoris	2
71	ItsHydroMC	2
71	_Dean_123	2
71	Arceus1975	2
71	Rebytre	2
71	ApophisNova	2
71	F_Uhre	2
71	MousePlays	2
71	TheShyPig	2
71	CarryLine	2
71	zToasty69z	2
71	sufjanlover	2
71	The_slideV3	2
71	El_Jalapeno	2
71	Eraxa	2
71	starbits140	2
71	lcvezra	2
71	MyNamaSheff	2
71	Enderxz3	2
95	bur1su	1
95	SmashingPump	1
95	teslawolf38	1
95	TildaAndrea	1
95	TemoraScorpendra	1
95	Jindong	1
95	ImpavidArcher	1
95	SaucyDark	1
95	Meteora4	1
95	Incinere	1
95	imthatpikachu	1
95	Base_Tempest	1
95	YairZaki	1
95	joethahobo	1
95	H72l9w	1
95	oreee	1
95	FirsTimeGamingTV	1
95	Vizzoid	1
95	cheerytomato	1
95	bloodbiter	1
95	Jakobo1337	1
95	Guillemet	1
95	_Nuf	1
95	500am	1
95	Smashic	1
95	TerraVl	1
95	Commander_Ange	1
95	Pineapplesugr	1
95	ARandomHedge	1
95	XboxPanda	1
95	John6970	1
95	Winklepicker279	1
95	Bumpy419	1
95	seramalen	1
95	Onennon	1
95	Kynigito	1
95	jewbacaman	1
95	TheTrueClipse	1
95	Lord_Jord	1
95	LeonelSalamanca	1
95	EveryonesUncle	1
95	Russiancat1	1
95	fkGrim	1
95	lillips	1
95	Quaintster	1
95	fluddd	1
95	Racengan	1
95	silverpopcorn	1
95	Toriankel	1
95	Airem_Core	1
95	sp00ky_ghost977	1
95	stavgod	1
95	Kyrum2169	1
95	Slapface522	1
95	Kubeusz2010	1
95	OfficerAnvil	1
95	Legendosh	1
95	PlasticOtari	1
95	MandenR1	1
