rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	fffMike	120
5	beeperbeeper5	73
6	EcksD	66
7	Chromary	64
8	kekhon	49
9	Deathkob	34
10	rarrq	31
11	Steelynan	29
11	EcksDofficial	29
13	Werbe	22
14	PigDab	18
15	RebelAndroid	16
15	Akoot_	16
17	Jackattack53	14
18	Freak_Genius	13
19	Di_infiri	11
19	Spacewardharpy7	11
21	chipklip	10
21	claivin	10
23	Hyp3rion_	8
23	Hoid_the_Roamer	8
25	Blackberry1310	7
25	noam464	7
25	loveseeker	7
25	CalebDHawk	7
29	TheSecondLord	6
29	eviltunix	6
29	thewindmillman	6
29	Maenara	6
29	TechnoNinja64	6
34	_Virify_	5
34	Mahoose	5
34	xxPipperDipperxx	5
37	pintsizedrogue	4
37	eitanzaki	4
37	Touched_Bread	4
37	RodSerlingCringe	4
37	NomadicRobin_	4
37	ProbsNotNova	4
43	Sleek_Storm_721	3
43	T045RTY	3
43	picardred	3
43	Ardennes	3
43	Kubelz	3
43	Voxin2K	3
43	HyperCave	3
43	TTNG	3
43	Blu3beast	3
43	kyouma777	3
43	SammiWolfGirl	3
43	KingMatthew506	3
43	Smoke____	3
56	Groovy_MoonBird	2
56	CoffeeNoir	2
56	awesomeoneme	2
56	MOSS000	2
56	Euclidoris	2
56	_Dean_123	2
56	Arceus1975	2
56	Rebytre	2
56	ApophisNova	2
56	fred870d	2
56	MousePlays	2
56	TheShyPig	2
56	CarryLine	2
56	ToastedGamingYT	2
56	sufjanlover	2
56	The_slideV3	2
56	El_Jalapeno	2
56	Eraxa	2
56	starbits140	2
56	lcvezra	2
56	Ezekson	2
56	MyNamaSheff	2
56	Enderslayerxz3	2
56	00000000-0000-0000-0009-01f898304150	2
80	Mr_Byzantine	1
80	Drlzyy	1
80	teslawolf38	1
80	TildaAndrea	1
80	neurotic_a	1
80	Nesquiczek	1
80	SaucyDark	1
80	Meteora4	1
80	Incinere	1
80	imthatpikachu	1
80	Base_Tempest	1
80	joethahobo	1
80	H72l9w	1
80	oreee	1
80	FirsTimeGamingTV	1
80	Vizzoid	1
80	cowgirlkasia	1
80	bloodbiter	1
80	YungJakobo	1
80	Guillemet	1
80	_Nuf	1
80	500am	1
80	Smashic	1
80	TerraVl	1
80	Commander_Ange	1
80	XboxPanda	1
80	John6970	1
80	Winklepicker279	1
80	Bumpy419	1
80	seramalen	1
80	Onennon	1
80	Kynigito	1
80	jewbacaman	1
80	TheTrueClipse	1
80	Lord_Jord	1
80	EveryonesUncle	1
80	Russiancat1	1
80	fkGrim	1
80	Jiminie	1
80	lillips	1
80	Quaintster	1
80	fluddd	1
80	Racengan	1
80	silverpopcorn	1
80	Toriankel	1
80	Airem_Core	1
80	sp00ky_ghost977	1
80	stavgod	1
80	Kyrum2169	1
80	Segotep999	1
80	Slapface522	1
80	Kubeusz2010	1
80	OfficerAnvil	1
80	Legendosh	1
80	PlasticOtari	1
80	Yogscast_Manden	1
