rank	username	minecraft:picked_up/minecraft:compass
1	12Magner05	314
2	MirielThePastor	272
3	HellsSponge	240
4	EMC_	201
5	fffMike	120
6	beeperbeeper5	73
7	EcksD	66
8	Chromary	64
9	kekhon	49
10	Apollo_993	41
11	Deathkob	34
12	rarrq	31
13	Steelynan	29
13	xolstoi	29
15	Werbe	22
16	Hyp3rion_	20
17	PigDab	18
18	RebelAndroid	16
18	Akoot_	16
20	Jackattack53	14
21	FreakGenius	13
22	Spacewardharpy7	12
23	Di_infiri	11
24	thewindmillman	10
24	oscminus	10
24	Tyrannosplart	10
24	claivin	10
28	Sleepy_Time_	9
29	TheSecondLord	8
29	Hoid_the_Roamer	8
31	Blackberry1310	7
31	noam464	7
31	legal_tax_evader	7
31	Manaateee	7
31	CalebDHawk	7
36	pintsizedrogue	6
36	Mahoose	6
36	eviltunix	6
36	Touched_Bread	6
36	Maenara	6
36	luseis	6
36	Kowcio_	6
36	TechnoNinja64	6
44	_Virify_	5
44	Mr_Byzantine	5
44	xxPipperDipperxx	5
47	eitanzaki	4
47	SaintJosie	4
47	NomadicRobin_	4
47	ProbsNotNova	4
47	AdmiralSmoke	4
47	00000000-0000-0000-0009-01f570995a20	4
53	PazinGaming	3
53	Sleek_Storm_721	3
53	T045RTY	3
53	picardred	3
53	Tiberonus	3
53	Kubelz	3
53	Voxin2K	3
53	HyperCave	3
53	AlexxO_o	3
53	J4k__	3
53	Blu3beast	3
53	kyouma777	3
53	Segotep999	3
53	SammiWolfGirl	3
53	KingMatthew506	3
53	Ezekson	3
69	Groovy_MoonBird	2
69	CoffeeNoir	2
69	MoistMicrowave	2
69	MOSS000	2
69	Lez_	2
69	Euclidoris	2
69	_Dean_123	2
69	Arceus1975	2
69	Rebytre	2
69	ApophisNova	2
69	F_Uhre	2
69	MousePlays	2
69	TheShyPig	2
69	CarryLine	2
69	zToasty69z	2
69	sufjanlover	2
69	The_slideV3	2
69	El_Jalapeno	2
69	Eraxa	2
69	MineMaster0012	2
69	starbits140	2
69	lcvezra	2
69	MyNamaSheff	2
69	Nicserso	2
69	Enderxz3	2
69	00000000-0000-0000-0009-01f073f37a91	2
95	bur1su	1
95	SmashingPump	1
95	teslawolf38	1
95	TildaAndrea	1
95	TemoraScorpendra	1
95	Jindong	1
95	ImpavidArcher	1
95	SaucyDark	1
95	Meteora4	1
95	Incinere	1
95	imthatpikachu	1
95	Base_Tempest	1
95	YairZaki	1
95	joethahobo	1
95	H72l9w	1
95	oreee	1
95	FirsTimeGamingTV	1
95	Vizzoid	1
95	cheerytomato	1
95	bloodbiter	1
95	Jakobo1337	1
95	Guillemet	1
95	_Nuf	1
95	500am	1
95	Smashic	1
95	TerraVl	1
95	Commander_Ange	1
95	Pineapplesugr	1
95	ARandomHedge	1
95	XboxPanda	1
95	John6970	1
95	Winklepicker279	1
95	Bumpy419	1
95	seramalen	1
95	Onennon	1
95	Kynigito	1
95	jewbacaman	1
95	TheTrueClipse	1
95	Lord_Jord	1
95	LeonelSalamanca	1
95	EveryonesUncle	1
95	Russiancat1	1
95	fkGrim	1
95	lillips	1
95	Quaintster	1
95	fluddd	1
95	Racengan	1
95	silverpopcorn	1
95	Toriankel	1
95	Airem_Core	1
95	sp00ky_ghost977	1
95	stavgod	1
95	Kyrum2169	1
95	Slapface522	1
95	Kubeusz2010	1
95	OfficerAnvil	1
95	Legendosh	1
95	PlasticOtari	1
95	MandenR1	1
