rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	1551
2	12Magner05	431
3	TheSandwhich_	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
10	LuvLuvLove	49
12	Apollo_993	44
13	Jackattack53	42
14	noam464	39
15	Deathkob	34
16	QuiCreans	32
17	rarrq	31
18	Werbe	30
19	Steelynan	29
20	PigDab	18
21	RebelAndroid	16
21	Akoot_	16
23	FreakGenius	13
24	Spacewardharpy7	12
25	Di_infiri	11
25	Nicserso	11
27	Mr_Byzantine	10
27	thewindmillman	10
27	oscminus	10
27	Tyrannosplart	10
27	claivin	10
27	Kowcio_	10
27	Pumpkin_P_Patch	10
34	Sleepy_Time_	9
34	TheSecondLord	9
34	Touched_Bread	9
37	Hoid_the_Roamer	8
38	Mahoose	7
38	Blackberry1310	7
38	legal_tax_evader	7
38	Manaateee	7
38	CalebDHawk	7
43	pintsizedrogue	6
43	k_ce	6
43	eviltunix	6
43	Maenara	6
43	luseis	6
43	TechnoNinja64	6
49	_Virify_	5
49	Lez_	5
49	xxPipperDipperxx	5
49	Yamdalorian	5
53	PazinGaming	4
53	eitanzaki	4
53	Saucepeh	4
53	NomadicRobin_	4
53	pixelviolin	4
53	ProbsNotNova	4
53	TheBananaKat	4
53	00000000-0000-0000-0009-01f570995a20	4
61	Sleek_Storm_721	3
61	T045RTY	3
61	picardred	3
61	Tiberonus	3
61	Kubelz	3
61	Voxin2K	3
61	HyperCave	3
61	AlexxO_o	3
61	J4k__	3
61	Blu3beast	3
61	StarCookiees_	3
61	kyouma777	3
61	Segotep999	3
61	SammiWolfGirl	3
61	le4ves	3
61	KingMatthew506	3
61	Aryamanee	3
61	Ezekson	3
79	Groovy_MoonBird	2
79	BPTY4618	2
79	CoffeeNoir	2
79	Literally_Rat	2
79	MOSS000	2
79	MSK__	2
79	Euclidoris	2
79	hydrothebot	2
79	_Dean_123	2
79	Arceus1975	2
79	Rebytre	2
79	ApophisNova	2
79	F_Uhre	2
79	MousePlays	2
79	TheShyPig	2
79	CarryLine	2
79	zToasty69z	2
79	sufjanlover	2
79	The_slideV3	2
79	El_Jalapeno	2
79	Buuck_	2
79	Vetomo8000	2
79	Eraxa	2
79	starbits140	2
79	miramyu	2
79	MyNamaSheff	2
79	Enderxz3	2
106	kurulen	1
106	j5ylim	1
106	EdaterPure	1
106	robertsnose	1
106	teslawolf38	1
106	TildaAndrea	1
106	sapphyllia	1
106	Jindong	1
106	ImpavidArcher	1
106	SaucyDark	1
106	Meteora4	1
106	Incinere	1
106	imthatpikachu	1
106	SOA1RR	1
106	Base_Tempest	1
106	YairZaki	1
106	joethahobo	1
106	Gregward_Smith	1
106	oreee	1
106	FirsTimeGamingTV	1
106	Vizzoid	1
106	cheerytomato	1
106	bloodbiter	1
106	Jakobo1337	1
106	Guillemet	1
106	_Nuf	1
106	500am	1
106	Smashic	1
106	TerraVl	1
106	Commander_Ange	1
106	Pineapplesugr	1
106	ARandomHedge	1
106	XboxPanda	1
106	John6970	1
106	Koalander	1
106	Winklepicker279	1
106	U_Mos_	1
106	Strats__	1
106	Bumpy419	1
106	seramalen	1
106	Onennon	1
106	Mattesco	1
106	Kynigito	1
106	jewbacaman	1
106	hoaimi	1
106	Lord_Jord	1
106	EdGalbraith	1
106	EveryonesUncle	1
106	Russiancat1	1
106	fkGrim	1
106	emreknugrlu	1
106	Quaintster	1
106	cuddlyMonster	1
106	_flud	1
106	Racengan	1
106	mobiledeposit	1
106	aqenslover	1
106	silverpopcorn	1
106	Toriankel	1
106	Airem_Core	1
106	FiguraDei	1
106	sp00ky_ghost977	1
106	stavgod	1
106	Kyrum2169	1
106	robonya_	1
106	Slapface522	1
106	Eczbek	1
106	Kubeusz2010	1
106	OfficerAnvil	1
106	11Brewer	1
106	Legendosh	1
106	PlasticOtari	1
106	MandenR1	1
106	00000000-0000-0000-0009-01fe0e2fb0b5	1
