rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	fffMike	120
5	beeperbeeper5	73
6	EcksD	66
7	Chromary	64
8	kekhon	49
9	Deathkob	34
10	rarrq	31
11	Steelynan	29
11	EcksDofficial	29
13	Werbe	22
14	Hyp3rion_	20
15	PigDab	18
16	RebelAndroid	16
16	Akoot_	16
18	Jackattack53	14
19	Freak_Genius	13
20	Di_infiri	11
20	Spacewardharpy7	11
22	thewindmillman	10
22	chipklip	10
22	claivin	10
25	Sleepy_Time_	9
26	TheSecondLord	8
26	Hoid_the_Roamer	8
28	Blackberry1310	7
28	noam464	7
28	loveseeker	7
28	CalebDHawk	7
32	eviltunix	6
32	Touched_Bread	6
32	Maenara	6
32	TechnoNinja64	6
36	_Virify_	5
36	Mahoose	5
36	xxPipperDipperxx	5
36	Jiminie	5
40	pintsizedrogue	4
40	eitanzaki	4
40	RodSerlingCringe	4
40	NomadicRobin_	4
40	ProbsNotNova	4
40	Smoke____	4
46	Sleek_Storm_721	3
46	T045RTY	3
46	picardred	3
46	Ardennes	3
46	Kubelz	3
46	Voxin2K	3
46	HyperCave	3
46	TTNG	3
46	Blu3beast	3
46	kyouma777	3
46	SammiWolfGirl	3
46	KingMatthew506	3
58	Groovy_MoonBird	2
58	Mr_Byzantine	2
58	CoffeeNoir	2
58	awesomeoneme	2
58	MOSS000	2
58	Euclidoris	2
58	_Dean_123	2
58	Arceus1975	2
58	Rebytre	2
58	ApophisNova	2
58	fred870d	2
58	MousePlays	2
58	TheShyPig	2
58	CarryLine	2
58	ToastedGamingYT	2
58	sufjanlover	2
58	The_slideV3	2
58	El_Jalapeno	2
58	Eraxa	2
58	Kowcio_	2
58	starbits140	2
58	lcvezra	2
58	Ezekson	2
58	MyNamaSheff	2
58	Enderslayerxz3	2
58	00000000-0000-0000-0009-01f073f37a91	2
84	Drlzyy	1
84	teslawolf38	1
84	TildaAndrea	1
84	neurotic_a	1
84	Nesquiczek	1
84	ImpavidArcher	1
84	SaucyDark	1
84	Meteora4	1
84	Incinere	1
84	imthatpikachu	1
84	Base_Tempest	1
84	joethahobo	1
84	H72l9w	1
84	oreee	1
84	FirsTimeGamingTV	1
84	Vizzoid	1
84	cowgirlkasia	1
84	bloodbiter	1
84	YungJakobo	1
84	Guillemet	1
84	_Nuf	1
84	500am	1
84	Smashic	1
84	TerraVl	1
84	Commander_Ange	1
84	XboxPanda	1
84	John6970	1
84	Winklepicker279	1
84	Bumpy419	1
84	seramalen	1
84	Onennon	1
84	Kynigito	1
84	AlexxO_o	1
84	jewbacaman	1
84	TheTrueClipse	1
84	Lord_Jord	1
84	binman420	1
84	EveryonesUncle	1
84	Russiancat1	1
84	fkGrim	1
84	lillips	1
84	Quaintster	1
84	fluddd	1
84	Racengan	1
84	silverpopcorn	1
84	Toriankel	1
84	Airem_Core	1
84	sp00ky_ghost977	1
84	stavgod	1
84	Kyrum2169	1
84	Segotep999	1
84	Slapface522	1
84	Kubeusz2010	1
84	OfficerAnvil	1
84	Legendosh	1
84	PlasticOtari	1
84	Yogscast_Manden	1
