rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	1551
2	12Magner05	436
3	TheSandwhich_	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
10	Spaghettatron	49
12	Apollo_993	44
13	Jackattack53	42
14	noam464	39
15	Deathkob	34
16	QuiCreans	32
17	rarrq	31
18	Werbe	30
19	Steelynan	29
20	Yamdalorian	28
21	k_ce	24
22	PigDab	18
23	11Brewer	17
24	RebelAndroid	16
24	Akoot_	16
26	thewindmillman	14
27	FreakGenius	13
28	Spacewardharpy7	12
29	Di_infiri	11
29	Nicserso	11
31	Mr_Byzantine	10
31	oscminus	10
31	Tyrannosplart	10
31	claivin	10
31	Kowcio_	10
31	Pumpkin_P_Patch	10
37	Sleepy_Time_	9
37	TheSecondLord	9
37	Touched_Bread	9
40	Hoid_the_Roamer	8
41	Mahoose	7
41	Blackberry1310	7
41	legal_tax_evader	7
41	Manaateee	7
41	CalebDHawk	7
46	pintsizedrogue	6
46	eviltunix	6
46	Maenara	6
46	luseis	6
46	TechnoNinja64	6
51	_Virify_	5
51	Lez_	5
51	xxPipperDipperxx	5
54	PazinGaming	4
54	eitanzaki	4
54	Saucepeh	4
54	NomadicRobin_	4
54	pixelviolin	4
54	ProbsNotNova	4
54	TheBananaKat	4
54	00000000-0000-0000-0009-01f570995a20	4
62	Sleek_Storm_721	3
62	T045RTY	3
62	picardred	3
62	Tiberonus	3
62	Kubelz	3
62	Voxin2K	3
62	HyperCave	3
62	AlexxO_o	3
62	J4k__	3
62	Blu3beast	3
62	IlkeCookes_	3
62	kyouma777	3
62	Segotep999	3
62	SammiWolfGirl	3
62	le4ves	3
62	KingMatthew506	3
62	Aryamanee	3
62	Ezekson	3
80	Groovy_MoonBird	2
80	BPTY4618	2
80	lumiscosity	2
80	CoffeeNoir	2
80	Literally_Rat	2
80	MOSS000	2
80	MSK__	2
80	Euclidoris	2
80	hydrothebot	2
80	_Dean_123	2
80	Arceus1975	2
80	Rebytre	2
80	ApophisNova	2
80	F_Uhre	2
80	MousePlays	2
80	TheShyPig	2
80	CarryLine	2
80	zToasty69z	2
80	sufjanlover	2
80	The_slideV3	2
80	El_Jalapeno	2
80	Racengan	2
80	Buuck_	2
80	Vetomo8000	2
80	Eraxa	2
80	starbits140	2
80	miramyu	2
80	MyNamaSheff	2
80	Enderxz3	2
80	00000000-0000-0000-0009-01fe0e2fb0b5	2
110	kurulen	1
110	j5ylim	1
110	EdaterPure	1
110	robertsnose	1
110	teslawolf38	1
110	TildaAndrea	1
110	sapphyllia	1
110	Jindong	1
110	ImpavidArcher	1
110	SaucyDark	1
110	Meteora4	1
110	Minimize501	1
110	Incinere	1
110	imthatpikachu	1
110	SOA1RR	1
110	Base_Tempest	1
110	YairZaki	1
110	joethahobo	1
110	Gregward_Smith	1
110	oreee	1
110	FirsTimeGamingTV	1
110	Vizzoid	1
110	cheerytomato	1
110	bloodbiter	1
110	Jakobo1337	1
110	Guillemet	1
110	_Nuf	1
110	500am	1
110	knarian	1
110	TerraVl	1
110	Commander_Ange	1
110	Pineapplesugr	1
110	ARandomHedge	1
110	XboxPanda	1
110	John6970	1
110	DisgruntledKoala	1
110	Winklepicker279	1
110	U_Mos_	1
110	Strats__	1
110	Bumpy419	1
110	seramalen	1
110	Onennon	1
110	Mattesco	1
110	Kynigito	1
110	jewbacaman	1
110	hoaimi	1
110	Lord_Jord	1
110	EdGalbraith	1
110	EveryonesUncle	1
110	Russiancat1	1
110	fkGrim	1
110	emreknugrlu	1
110	Quaintster	1
110	cutelilreno	1
110	_flud	1
110	mobiledeposit	1
110	aqenslover	1
110	silverpopcorn	1
110	Toriankel	1
110	Airem_Core	1
110	FiguraDei	1
110	sp00ky_ghost977	1
110	stavgod	1
110	Kyrum2169	1
110	robonya_	1
110	Slapface522	1
110	Eczbek	1
110	Kubeusz2010	1
110	OfficerAnvil	1
110	Legendosh	1
110	PlasticOtari	1
110	MandenR1	1
