rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	beeperbeeper5	73
5	EcksD	66
6	Chromary	64
7	kekhon	48
8	Deathkob	34
9	rarrq	31
10	Steelynan	29
10	EcksDofficial	29
12	Werbe	22
13	PigDab	18
14	RebelAndroid	16
15	Jackattack53	14
16	Freak_Genius	13
17	Di_infiri	11
18	chipklip	10
18	claivin	10
20	Hyp3rion_	8
20	Hoid_the_Roamer	8
20	Spacewardharpy7	8
23	Blackberry1310	7
23	noam464	7
23	loveseeker	7
23	Akoot_	7
23	CalebDHawk	7
28	TheSecondLord	6
28	eviltunix	6
28	Maenara	6
28	TechnoNinja64	6
32	_Virify_	5
32	xxPipperDipperxx	5
34	eitanzaki	4
34	Mahoose	4
34	RodSerlingCringe	4
34	NomadicRobin_	4
34	ProbsNotNova	4
39	Sleek_Storm_721	3
39	T045RTY	3
39	picardred	3
39	Ardennes	3
39	Kubelz	3
39	thewindmillman	3
39	Voxin2K	3
39	HyperCave	3
39	TTNG	3
39	Blu3beast	3
39	kyouma777	3
39	SammiWolfGirl	3
39	KingMatthew506	3
39	Smoke____	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	CoffeeNoir	2
53	awesomeoneme	2
53	MOSS000	2
53	Euclidoris	2
53	_Dean_123	2
53	Arceus1975	2
53	Rebytre	2
53	ApophisNova	2
53	fred870d	2
53	MousePlays	2
53	TheShyPig	2
53	CarryLine	2
53	sufjanlover	2
53	The_slideV3	2
53	El_Jalapeno	2
53	Eraxa	2
53	starbits140	2
53	lcvezra	2
53	Ezekson	2
53	MyNamaSheff	2
53	Enderslayerxz3	2
53	00000000-0000-0000-0009-01f898304150	2
77	Drlzyy	1
77	teslawolf38	1
77	TildaAndrea	1
77	neurotic_a	1
77	Nesquiczek	1
77	SaucyDark	1
77	Meteora4	1
77	Incinere	1
77	imthatpikachu	1
77	Base_Tempest	1
77	joethahobo	1
77	H72l9w	1
77	oreee	1
77	FirsTimeGamingTV	1
77	Vizzoid	1
77	cowgirlkasia	1
77	bloodbiter	1
77	YungJakobo	1
77	Guillemet	1
77	_Nuf	1
77	500am	1
77	TerraVl	1
77	Commander_Ange	1
77	XboxPanda	1
77	John6970	1
77	Winklepicker279	1
77	Bumpy419	1
77	seramalen	1
77	Onennon	1
77	Kynigito	1
77	jewbacaman	1
77	ToastedGamingYT	1
77	TheTrueClipse	1
77	Lord_Jord	1
77	EveryonesUncle	1
77	Russiancat1	1
77	fkGrim	1
77	lillips	1
77	Quaintster	1
77	fluddd	1
77	Racengan	1
77	silverpopcorn	1
77	Toriankel	1
77	Airem_Core	1
77	sp00ky_ghost977	1
77	stavgod	1
77	Kyrum2169	1
77	Slapface522	1
77	Kubeusz2010	1
77	OfficerAnvil	1
77	Legendosh	1
77	Yogscast_Manden	1
