rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	fffMike	120
5	beeperbeeper5	73
6	EcksD	66
7	Chromary	64
8	kekhon	49
9	Deathkob	34
10	rarrq	31
11	Steelynan	29
11	EcksDofficial	29
13	Werbe	22
14	Hyp3rion_	20
15	PigDab	18
16	RebelAndroid	16
16	Akoot_	16
18	Jackattack53	14
19	Freak_Genius	13
20	Di_infiri	11
20	Spacewardharpy7	11
22	thewindmillman	10
22	chipklip	10
22	claivin	10
25	Sleepy_Time_	9
26	TheSecondLord	8
26	Hoid_the_Roamer	8
28	Blackberry1310	7
28	noam464	7
28	loveseeker	7
28	CalebDHawk	7
32	eviltunix	6
32	Touched_Bread	6
32	Maenara	6
32	TechnoNinja64	6
36	_Virify_	5
36	Mahoose	5
36	xxPipperDipperxx	5
39	pintsizedrogue	4
39	eitanzaki	4
39	RodSerlingCringe	4
39	NomadicRobin_	4
39	Jiminie	4
39	ProbsNotNova	4
45	Sleek_Storm_721	3
45	T045RTY	3
45	picardred	3
45	Ardennes	3
45	Kubelz	3
45	Voxin2K	3
45	HyperCave	3
45	TTNG	3
45	Blu3beast	3
45	kyouma777	3
45	SammiWolfGirl	3
45	KingMatthew506	3
45	Smoke____	3
58	Groovy_MoonBird	2
58	CoffeeNoir	2
58	awesomeoneme	2
58	MOSS000	2
58	Euclidoris	2
58	_Dean_123	2
58	Arceus1975	2
58	Rebytre	2
58	ApophisNova	2
58	fred870d	2
58	MousePlays	2
58	TheShyPig	2
58	CarryLine	2
58	ToastedGamingYT	2
58	sufjanlover	2
58	The_slideV3	2
58	El_Jalapeno	2
58	Eraxa	2
58	Kowcio_	2
58	starbits140	2
58	lcvezra	2
58	Ezekson	2
58	MyNamaSheff	2
58	Enderslayerxz3	2
58	00000000-0000-0000-0009-01f898304150	2
83	Mr_Byzantine	1
83	Drlzyy	1
83	teslawolf38	1
83	TildaAndrea	1
83	neurotic_a	1
83	Nesquiczek	1
83	ImpavidArcher	1
83	SaucyDark	1
83	Meteora4	1
83	Incinere	1
83	imthatpikachu	1
83	Base_Tempest	1
83	joethahobo	1
83	H72l9w	1
83	oreee	1
83	FirsTimeGamingTV	1
83	Vizzoid	1
83	cowgirlkasia	1
83	bloodbiter	1
83	YungJakobo	1
83	Guillemet	1
83	_Nuf	1
83	500am	1
83	Smashic	1
83	TerraVl	1
83	Commander_Ange	1
83	XboxPanda	1
83	John6970	1
83	Winklepicker279	1
83	Bumpy419	1
83	seramalen	1
83	Onennon	1
83	Kynigito	1
83	AlexxO_o	1
83	jewbacaman	1
83	TheTrueClipse	1
83	Lord_Jord	1
83	binman420	1
83	EveryonesUncle	1
83	Russiancat1	1
83	fkGrim	1
83	lillips	1
83	Quaintster	1
83	fluddd	1
83	Racengan	1
83	silverpopcorn	1
83	Toriankel	1
83	Airem_Core	1
83	sp00ky_ghost977	1
83	stavgod	1
83	Kyrum2169	1
83	Segotep999	1
83	Slapface522	1
83	Kubeusz2010	1
83	OfficerAnvil	1
83	Legendosh	1
83	PlasticOtari	1
83	Yogscast_Manden	1
