rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	beeperbeeper5	73
5	EcksD	66
6	Chromary	64
7	kekhon	48
8	Deathkob	34
9	rarrq	31
10	Steelynan	29
10	EcksDofficial	29
12	Werbe	22
13	PigDab	18
14	RebelAndroid	16
15	Jackattack53	14
16	Freak_Genius	13
17	Di_infiri	11
18	chipklip	10
18	claivin	10
20	Hyp3rion_	8
20	Hoid_the_Roamer	8
20	Spacewardharpy7	8
23	Blackberry1310	7
23	noam464	7
23	loveseeker	7
23	Akoot_	7
23	CalebDHawk	7
28	TheSecondLord	6
28	eviltunix	6
28	thewindmillman	6
28	Maenara	6
28	TechnoNinja64	6
33	_Virify_	5
33	xxPipperDipperxx	5
35	eitanzaki	4
35	Mahoose	4
35	RodSerlingCringe	4
35	NomadicRobin_	4
35	ProbsNotNova	4
40	Sleek_Storm_721	3
40	T045RTY	3
40	picardred	3
40	Ardennes	3
40	Kubelz	3
40	Voxin2K	3
40	HyperCave	3
40	TTNG	3
40	Blu3beast	3
40	kyouma777	3
40	SammiWolfGirl	3
40	KingMatthew506	3
40	Smoke____	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	CoffeeNoir	2
53	awesomeoneme	2
53	MOSS000	2
53	Euclidoris	2
53	_Dean_123	2
53	Arceus1975	2
53	Rebytre	2
53	ApophisNova	2
53	fred870d	2
53	MousePlays	2
53	TheShyPig	2
53	CarryLine	2
53	ToastedGamingYT	2
53	sufjanlover	2
53	The_slideV3	2
53	El_Jalapeno	2
53	Eraxa	2
53	starbits140	2
53	lcvezra	2
53	Ezekson	2
53	MyNamaSheff	2
53	Enderslayerxz3	2
53	00000000-0000-0000-0009-01f898304150	2
78	Mr_Byzantine	1
78	Drlzyy	1
78	teslawolf38	1
78	TildaAndrea	1
78	neurotic_a	1
78	Nesquiczek	1
78	SaucyDark	1
78	Meteora4	1
78	Incinere	1
78	imthatpikachu	1
78	Base_Tempest	1
78	joethahobo	1
78	H72l9w	1
78	oreee	1
78	FirsTimeGamingTV	1
78	Vizzoid	1
78	cowgirlkasia	1
78	bloodbiter	1
78	YungJakobo	1
78	Guillemet	1
78	_Nuf	1
78	500am	1
78	Smashic	1
78	TerraVl	1
78	Commander_Ange	1
78	XboxPanda	1
78	John6970	1
78	Winklepicker279	1
78	Bumpy419	1
78	seramalen	1
78	Onennon	1
78	Kynigito	1
78	jewbacaman	1
78	TheTrueClipse	1
78	Lord_Jord	1
78	EveryonesUncle	1
78	Russiancat1	1
78	fkGrim	1
78	lillips	1
78	Quaintster	1
78	fluddd	1
78	Racengan	1
78	silverpopcorn	1
78	Toriankel	1
78	Airem_Core	1
78	sp00ky_ghost977	1
78	stavgod	1
78	Kyrum2169	1
78	Segotep999	1
78	Slapface522	1
78	Kubeusz2010	1
78	OfficerAnvil	1
78	Legendosh	1
78	Yogscast_Manden	1
