rank	username	minecraft:picked_up/minecraft:compass
1	MeetTheWollo	272
2	HellsSponge	240
3	EMC_	201
4	beeperbeeper5	73
5	EcksD	66
6	Chromary	64
7	kekhon	49
8	Deathkob	34
9	rarrq	31
10	Steelynan	29
10	EcksDofficial	29
12	Werbe	22
13	PigDab	18
14	RebelAndroid	16
14	Akoot_	16
16	Jackattack53	14
17	Freak_Genius	13
18	Di_infiri	11
18	Spacewardharpy7	11
20	chipklip	10
20	claivin	10
22	Hyp3rion_	8
22	Hoid_the_Roamer	8
24	Blackberry1310	7
24	noam464	7
24	loveseeker	7
24	CalebDHawk	7
28	TheSecondLord	6
28	eviltunix	6
28	thewindmillman	6
28	Maenara	6
28	TechnoNinja64	6
33	_Virify_	5
33	Mahoose	5
33	xxPipperDipperxx	5
36	pintsizedrogue	4
36	eitanzaki	4
36	RodSerlingCringe	4
36	NomadicRobin_	4
36	ProbsNotNova	4
41	Sleek_Storm_721	3
41	T045RTY	3
41	picardred	3
41	Ardennes	3
41	Touched_Bread	3
41	Kubelz	3
41	Voxin2K	3
41	HyperCave	3
41	TTNG	3
41	Blu3beast	3
41	kyouma777	3
41	SammiWolfGirl	3
41	KingMatthew506	3
41	Smoke____	3
55	Groovy_MoonBird	2
55	CoffeeNoir	2
55	awesomeoneme	2
55	MOSS000	2
55	Euclidoris	2
55	_Dean_123	2
55	Arceus1975	2
55	Rebytre	2
55	ApophisNova	2
55	fred870d	2
55	MousePlays	2
55	TheShyPig	2
55	CarryLine	2
55	ToastedGamingYT	2
55	sufjanlover	2
55	The_slideV3	2
55	El_Jalapeno	2
55	Eraxa	2
55	starbits140	2
55	lcvezra	2
55	Ezekson	2
55	MyNamaSheff	2
55	Enderslayerxz3	2
55	00000000-0000-0000-0009-01f898304150	2
79	Mr_Byzantine	1
79	Drlzyy	1
79	teslawolf38	1
79	TildaAndrea	1
79	neurotic_a	1
79	Nesquiczek	1
79	SaucyDark	1
79	Meteora4	1
79	Incinere	1
79	imthatpikachu	1
79	Base_Tempest	1
79	joethahobo	1
79	H72l9w	1
79	oreee	1
79	FirsTimeGamingTV	1
79	Vizzoid	1
79	cowgirlkasia	1
79	bloodbiter	1
79	YungJakobo	1
79	Guillemet	1
79	_Nuf	1
79	500am	1
79	Smashic	1
79	TerraVl	1
79	Commander_Ange	1
79	XboxPanda	1
79	John6970	1
79	Winklepicker279	1
79	Bumpy419	1
79	seramalen	1
79	Onennon	1
79	Kynigito	1
79	jewbacaman	1
79	TheTrueClipse	1
79	Lord_Jord	1
79	EveryonesUncle	1
79	Russiancat1	1
79	fkGrim	1
79	Jiminie	1
79	lillips	1
79	Quaintster	1
79	fluddd	1
79	Racengan	1
79	silverpopcorn	1
79	Toriankel	1
79	Airem_Core	1
79	sp00ky_ghost977	1
79	stavgod	1
79	Kyrum2169	1
79	Segotep999	1
79	Slapface522	1
79	Kubeusz2010	1
79	OfficerAnvil	1
79	Legendosh	1
79	PlasticOtari	1
79	Yogscast_Manden	1
