rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	1551
2	12Magner05	355
3	TheSandwhich_	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
10	skitzxo	49
12	Apollo_993	44
13	Jackattack53	42
14	noam464	39
15	Deathkob	34
16	QuiCreans	32
17	rarrq	31
18	Werbe	30
19	Steelynan	29
20	PigDab	18
21	RebelAndroid	16
21	Akoot_	16
23	FreakGenius	13
24	Spacewardharpy7	12
25	Di_infiri	11
25	Nicserso	11
27	Mr_Byzantine	10
27	thewindmillman	10
27	oscminus	10
27	Tyrannosplart	10
27	claivin	10
27	Kowcio_	10
33	Sleepy_Time_	9
33	Touched_Bread	9
33	Pumpkin_P_Patch	9
36	TheSecondLord	8
36	Hoid_the_Roamer	8
38	Mahoose	7
38	Blackberry1310	7
38	legal_tax_evader	7
38	Manaateee	7
38	CalebDHawk	7
43	pintsizedrogue	6
43	eviltunix	6
43	Maenara	6
43	luseis	6
43	TechnoNinja64	6
48	_Virify_	5
48	xxPipperDipperxx	5
48	Yamdalorian	5
51	PazinGaming	4
51	eitanzaki	4
51	Lez_	4
51	Saucepeh	4
51	NomadicRobin_	4
51	ProbsNotNova	4
51	TheBananaKat	4
51	00000000-0000-0000-0009-01f570995a20	4
59	Sleek_Storm_721	3
59	T045RTY	3
59	picardred	3
59	Tiberonus	3
59	Kubelz	3
59	Voxin2K	3
59	HyperCave	3
59	AlexxO_o	3
59	J4k__	3
59	Blu3beast	3
59	StarCookiees_	3
59	kyouma777	3
59	Segotep999	3
59	SammiWolfGirl	3
59	le4ves	3
59	KingMatthew506	3
59	Aryamanee	3
59	Ezekson	3
77	Groovy_MoonBird	2
77	k_ce	2
77	CoffeeNoir	2
77	MoistMicrowave	2
77	MOSS000	2
77	MSK__	2
77	Euclidoris	2
77	Hydro___________	2
77	_Dean_123	2
77	Arceus1975	2
77	RebytreGT	2
77	ApophisNova	2
77	F_Uhre	2
77	MousePlays	2
77	TheShyPig	2
77	CarryLine	2
77	zToasty69z	2
77	sufjanlover	2
77	The_slideV3	2
77	El_Jalapeno	2
77	Blasterboy54	2
77	Eraxa	2
77	starbits140	2
77	miramyu	2
77	MyNamaSheff	2
77	Enderxz3	2
103	kurulen	1
103	j5ylim	1
103	TooPure2	1
103	SmashingPump	1
103	teslawolf38	1
103	TildaAndrea	1
103	sapphyllia	1
103	Jindong	1
103	ImpavidArcher	1
103	SaucyDark	1
103	Meteora4	1
103	Incinere	1
103	imthatpikachu	1
103	SOA1RR	1
103	Base_Tempest	1
103	YairZaki	1
103	joethahobo	1
103	Gregward_Smith	1
103	oreee	1
103	FirsTimeGamingTV	1
103	Vizzoid	1
103	cheerytomato	1
103	bloodbiter	1
103	Jakobo1337	1
103	Guillemet	1
103	_Nuf	1
103	500am	1
103	Smashic	1
103	TerraVl	1
103	Commander_Ange	1
103	Pineapplesugr	1
103	ARandomHedge	1
103	XboxPanda	1
103	John6970	1
103	nstuartwilliams1	1
103	Winklepicker279	1
103	U_Mos_	1
103	Strats__	1
103	Bumpy419	1
103	seramalen	1
103	Onennon	1
103	Kynigito	1
103	jewbacaman	1
103	True_Clipse	1
103	Lord_Jord	1
103	EdGalbraith	1
103	EveryonesUncle	1
103	Russiancat1	1
103	fkGrim	1
103	emreknugrlu	1
103	Quaintster	1
103	fluddd	1
103	Racengan	1
103	ekittn	1
103	BuzzyBeeBoi	1
103	silverpopcorn	1
103	Toriankel	1
103	Airem_Core	1
103	sp00ky_ghost977	1
103	stavgod	1
103	Kyrum2169	1
103	Slapface522	1
103	Eczbek	1
103	Kubeusz2010	1
103	OfficerAnvil	1
103	Legendosh	1
103	PlasticOtari	1
103	MandenR1	1
