rank	username	minecraft:picked_up/minecraft:compass
1	Hyp3rion_	384
2	12Magner05	352
3	MirielThePastor	272
4	HellsSponge	240
5	EMC_	201
6	fffMike	151
7	beeperbeeper5	74
8	EcksD	66
9	Chromary	64
10	kekhon	49
11	Apollo_993	44
12	Deathkob	34
13	rarrq	31
14	Werbe	30
15	Steelynan	29
15	xolstoi	29
17	Jackattack53	22
18	PigDab	18
19	RebelAndroid	16
19	Akoot_	16
21	FreakGenius	13
22	Spacewardharpy7	12
23	Di_infiri	11
23	Nicserso	11
25	thewindmillman	10
25	oscminus	10
25	Tyrannosplart	10
25	claivin	10
25	Kowcio_	10
30	Sleepy_Time_	9
30	MineMaster0012	9
32	Mr_Byzantine	8
32	TheSecondLord	8
32	Hoid_the_Roamer	8
35	Mahoose	7
35	Blackberry1310	7
35	noam464	7
35	legal_tax_evader	7
35	Manaateee	7
35	CalebDHawk	7
41	pintsizedrogue	6
41	eviltunix	6
41	Touched_Bread	6
41	Maenara	6
41	luseis	6
41	TechnoNinja64	6
47	_Virify_	5
47	xxPipperDipperxx	5
47	AdmiralSmoke	5
50	eitanzaki	4
50	Lez_	4
50	Saucepeh	4
50	NomadicRobin_	4
50	ProbsNotNova	4
50	TheBananaKat	4
50	00000000-0000-0000-0009-01f570995a20	4
57	PazinGaming	3
57	Sleek_Storm_721	3
57	T045RTY	3
57	picardred	3
57	Tiberonus	3
57	Kubelz	3
57	Voxin2K	3
57	HyperCave	3
57	AlexxO_o	3
57	J4k__	3
57	Blu3beast	3
57	StarCookiees_	3
57	kyouma777	3
57	Segotep999	3
57	SammiWolfGirl	3
57	KingMatthew506	3
57	Ezekson	3
74	Groovy_MoonBird	2
74	CoffeeNoir	2
74	MoistMicrowave	2
74	MOSS000	2
74	ITDV	2
74	Euclidoris	2
74	ItsHydroMC	2
74	_Dean_123	2
74	Arceus1975	2
74	Rebytre	2
74	ApophisNova	2
74	F_Uhre	2
74	MousePlays	2
74	TheShyPig	2
74	CarryLine	2
74	zToasty69z	2
74	sufjanlover	2
74	The_slideV3	2
74	El_Jalapeno	2
74	Eraxa	2
74	starbits140	2
74	lcvezra	2
74	MyNamaSheff	2
74	Enderxz3	2
98	bur1su	1
98	j5ylim	1
98	k_ce	1
98	SmashingPump	1
98	teslawolf38	1
98	TildaAndrea	1
98	TemoraScorpendra	1
98	Jindong	1
98	ImpavidArcher	1
98	SaucyDark	1
98	Meteora4	1
98	Incinere	1
98	imthatpikachu	1
98	Base_Tempest	1
98	YairZaki	1
98	joethahobo	1
98	H72l9w	1
98	oreee	1
98	FirsTimeGamingTV	1
98	Vizzoid	1
98	cheerytomato	1
98	bloodbiter	1
98	Jakobo1337	1
98	Guillemet	1
98	_Nuf	1
98	500am	1
98	Smashic	1
98	TerraVl	1
98	Commander_Ange	1
98	Pineapplesugr	1
98	ARandomHedge	1
98	XboxPanda	1
98	John6970	1
98	Winklepicker279	1
98	Bumpy419	1
98	seramalen	1
98	Onennon	1
98	Kynigito	1
98	jewbacaman	1
98	TheTrueClipse	1
98	Lord_Jord	1
98	LeonelSalamanca	1
98	EveryonesUncle	1
98	Russiancat1	1
98	fkGrim	1
98	lillips	1
98	Quaintster	1
98	fluddd	1
98	Racengan	1
98	SaiTheGreatest	1
98	silverpopcorn	1
98	Toriankel	1
98	Airem_Core	1
98	sp00ky_ghost977	1
98	stavgod	1
98	Kyrum2169	1
98	Slapface522	1
98	Kubeusz2010	1
98	OfficerAnvil	1
98	Legendosh	1
98	PlasticOtari	1
98	MandenR1	1
