rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	873
2	Spaghettatron	294
3	IlkeCookes_	251
4	Caribouse	156
5	11Brewer	149
6	Lazy_geniusig	104
7	OreTheBear	94
8	bl1ss0	78
9	Mr_Byzantine	66
10	Kowcio_	57
11	LovableFemboy	53
12	Mattesco	45
13	CacheOut	44
14	k_ce	34
14	RatatJuice	34
16	Werbe	27
17	oscminus	26
18	MyMawgDonaldsGon	25
19	Napoleonpancake	24
20	Tersea_	22
21	Moofyman	21
22	Reneedium	18
23	Alteriity	17
23	cutelilreno	17
25	MattieHD	16
25	Yamdalorian	16
27	Archsam	15
28	shineh10	13
29	Skwillyum13	12
30	Apollo_993	11
30	luseis	11
30	robonya_	11
33	FiguraDei	10
34	Paul_Katan	9
35	emreknugrlu	7
35	Enderxz3	7
37	TheSecondLord	6
37	noam464	6
37	Krowuss	6
37	InchoateOyster	6
37	KamFurnace	6
42	MisfitsMike	5
43	pintsizedrogue	4
43	craaaash	4
43	thatsjustfrankie	4
43	Soplight	4
47	_Huge_Male_	3
47	steppe_nomad	3
47	Jackattack53	3
47	Pumpkin_P_Patch	3
47	TheWickedBird	3
52	PazinGaming	2
52	milltesco	2
52	Buuck_	2
52	Corkchef	2
56	SteveCraftBlocks	1
56	U_Mos_	1
56	VersionD	1
56	GooseWithin	1
56	XxCookiequeenxX	1
56	pizzarel_	1
56	Steelynan	1
56	Jimb0nat0r	1
