rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	867
2	StarCookiees_	251
3	skitzxo	223
4	Lazy_geniusig	104
5	OreTheBear	94
6	KarlKaek	90
7	bl1ss0	77
8	11Brewer	73
9	Mr_Byzantine	66
10	Kowcio_	51
11	Mattesco	45
12	k_ce	34
12	RatatJuice	34
14	Werbe	27
15	oscminus	26
16	Napoleonpancake	24
17	Tersea_	22
18	Moofyman	21
19	Alteriity	17
19	pretty_pink_reno	17
21	MattieHD	16
22	Archsam	15
23	Reneedium	14
24	Apollo_993	11
25	FiguraDei	10
26	shineh10	9
27	emreknugrlu	7
27	Enderxz3	7
29	TheSecondLord	6
29	noam464	6
29	Krowuss	6
32	Mikael_Kuningas	5
33	pintsizedrogue	4
33	crashomon	4
35	_Huge_Male_	3
35	Jackattack53	3
35	Pumpkin_P_Patch	3
35	TheWickedBird	3
39	PazinGaming	2
39	fragrantmonke444	2
41	SteveCraftBlocks	1
41	U_Mos_	1
41	GooseWithin	1
41	XxCookiequeenxX	1
41	luseis	1
41	Myrulfan3	1
41	Steelynan	1
41	Jimb0nat0r	1
