rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	867
2	LuvLuvLove	275
3	StarCookiees_	251
4	KarlKaek	156
5	Lazy_geniusig	104
6	OreTheBear	94
7	bl1ss0	77
8	11Brewer	73
9	Mr_Byzantine	66
10	Kowcio_	57
11	Mattesco	45
12	Cache3	44
13	k_ce	34
13	RatatJuice	34
15	Werbe	27
16	oscminus	26
17	mymayowasgone	25
18	Napoleonpancake	24
19	Tersea_	22
20	Moofyman	21
21	Reneedium	18
22	Alteriity	17
22	cuddlyMonster	17
24	MattieHD	16
24	Yamdalorian	16
26	Archsam	15
27	shineh10	13
28	Apollo_993	11
29	FiguraDei	10
30	emreknugrlu	7
30	robonya_	7
30	Enderxz3	7
33	TheSecondLord	6
33	noam464	6
33	Krowuss	6
36	MisfitsMike	5
37	pintsizedrogue	4
37	craaaash	4
39	_Huge_Male_	3
39	steppe_nomad	3
39	Jackattack53	3
39	Pumpkin_P_Patch	3
39	TheWickedBird	3
44	PazinGaming	2
44	milltesco	2
46	SteveCraftBlocks	1
46	U_Mos_	1
46	GooseWithin	1
46	XxCookiequeenxX	1
46	luseis	1
46	pizzarel_	1
46	Steelynan	1
46	Jimb0nat0r	1
