rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	724
2	StarCookiees_	251
3	OreTheBear	94
4	bl1ss0	77
5	Mr_Byzantine	66
6	Kowcio_	51
7	Mattesco	45
8	skitzxo	35
9	k_ce	27
9	Werbe	27
11	oscminus	26
12	Napoleonpancake	24
13	Tersea_	22
14	Moofyman	21
15	pretty_pink_reno	17
16	MattieHD	16
17	Archsam	15
18	Reneedium	14
19	Apollo_993	11
19	Alteriity	11
21	emreknugrlu	7
22	TheSecondLord	6
22	noam464	6
22	Krowuss	6
22	FiguraDei	6
26	pintsizedrogue	4
27	_Huge_Male_	3
27	Pumpkin_P_Patch	3
27	TheWickedBird	3
30	PazinGaming	2
30	fragrantmonke444	2
32	SteveCraftBlocks	1
32	Jackattack53	1
32	luseis	1
32	Myrulfan3	1
32	Steelynan	1
32	Jimb0nat0r	1
