rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	873
2	Spaghettatron	286
3	IlkeCookes_	251
4	Caribouse	156
5	11Brewer	149
6	Lazy_geniusig	104
7	OreTheBear	94
8	bl1ss0	78
9	Mr_Byzantine	66
10	Kowcio_	57
11	LovableFemboy	53
12	Mattesco	45
13	CacheOut	44
14	k_ce	34
14	RatatJuice	34
16	Werbe	27
17	oscminus	26
18	MyMawgDonaldsGon	25
19	Napoleonpancake	24
20	Tersea_	22
21	Moofyman	21
22	Reneedium	18
23	Alteriity	17
23	cutelilreno	17
25	MattieHD	16
25	Yamdalorian	16
27	Archsam	15
28	shineh10	13
29	Apollo_993	11
29	luseis	11
29	robonya_	11
32	FiguraDei	10
33	emreknugrlu	7
33	Enderxz3	7
35	TheSecondLord	6
35	noam464	6
35	Krowuss	6
35	InchoateOyster	6
35	Paul_Katan	6
35	KamFurnace	6
41	MisfitsMike	5
42	pintsizedrogue	4
42	craaaash	4
42	thatsjustfrankie	4
42	Soplight	4
46	_Huge_Male_	3
46	steppe_nomad	3
46	Jackattack53	3
46	Pumpkin_P_Patch	3
46	TheWickedBird	3
51	PazinGaming	2
51	milltesco	2
51	Buuck_	2
51	Corkchef	2
55	SteveCraftBlocks	1
55	U_Mos_	1
55	GooseWithin	1
55	XxCookiequeenxX	1
55	pizzarel_	1
55	Steelynan	1
55	Jimb0nat0r	1
