rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	724
2	StarCookiees_	251
3	OreTheBear	94
4	KarlKaek	90
5	bl1ss0	77
6	skitzxo	73
7	Mr_Byzantine	66
8	Kowcio_	51
9	Mattesco	45
10	k_ce	27
10	Werbe	27
12	oscminus	26
13	Napoleonpancake	24
14	Tersea_	22
15	Moofyman	21
16	Alteriity	17
16	pretty_pink_reno	17
18	MattieHD	16
19	Archsam	15
20	Reneedium	14
21	Apollo_993	11
22	FiguraDei	10
23	shineh10	9
24	emreknugrlu	7
25	TheSecondLord	6
25	noam464	6
25	Krowuss	6
28	pintsizedrogue	4
29	_Huge_Male_	3
29	Jackattack53	3
29	Pumpkin_P_Patch	3
29	TheWickedBird	3
33	PazinGaming	2
33	fragrantmonke444	2
35	SteveCraftBlocks	1
35	U_Mos_	1
35	GooseWithin	1
35	XxCookiequeenxX	1
35	luseis	1
35	Myrulfan3	1
35	Steelynan	1
35	Jimb0nat0r	1
