rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	867
2	StarCookiees_	251
3	skitzxo	238
4	KarlKaek	156
5	Lazy_geniusig	104
6	OreTheBear	94
7	bl1ss0	77
8	11Brewer	73
9	Mr_Byzantine	66
10	Kowcio_	51
11	Mattesco	45
12	k_ce	34
12	RatatJuice	34
14	Werbe	27
15	oscminus	26
16	myaccountwasgone	25
17	Napoleonpancake	24
18	Tersea_	22
19	Moofyman	21
20	Reneedium	18
21	Alteriity	17
21	pretty_pink_reno	17
23	MattieHD	16
24	Archsam	15
25	shineh10	13
25	Yamdalorian	13
27	Apollo_993	11
28	FiguraDei	10
29	emreknugrlu	7
29	robonya_	7
29	Enderxz3	7
32	TheSecondLord	6
32	noam464	6
32	Krowuss	6
35	Mikael_Kuningas	5
36	pintsizedrogue	4
36	crashomon	4
38	_Huge_Male_	3
38	Jackattack53	3
38	Pumpkin_P_Patch	3
38	TheWickedBird	3
42	PazinGaming	2
42	fragrantmonke444	2
44	SteveCraftBlocks	1
44	U_Mos_	1
44	GooseWithin	1
44	XxCookiequeenxX	1
44	luseis	1
44	Myrulfan3	1
44	Steelynan	1
44	Jimb0nat0r	1
