rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	724
2	StarCookiees_	251
3	OreTheBear	94
4	Kowcio_	51
5	Mattesco	45
6	xolstoi	35
7	Werbe	27
8	Napoleonpancake	24
9	Archsam	15
9	oscminus	15
11	Reneedium	13
12	Apollo_993	11
12	Alteriity	11
14	lillips	7
15	TheSecondLord	6
15	noam464	6
15	Krowuss	6
18	Mr_Byzantine	5
19	pintsizedrogue	4
20	_Huge_Male_	3
20	MineMaster0012	3
20	MadmanRaven	3
23	longappendage	2
24	k_ce	1
24	SteveCraftBlocks	1
24	Jackattack53	1
24	luseis	1
24	pizzarel_	1
24	Jimb0nat0r	1
