rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	867
2	StarCookiees_	251
3	skitzxo	223
4	Lazy_geniusig	104
5	OreTheBear	94
6	KarlKaek	90
7	bl1ss0	77
8	11Brewer	73
9	Mr_Byzantine	66
10	Kowcio_	51
11	Mattesco	45
12	k_ce	34
12	RatatJuice	34
14	Werbe	27
15	oscminus	26
16	Napoleonpancake	24
17	Tersea_	22
18	Moofyman	21
19	Alteriity	17
19	pretty_pink_reno	17
21	MattieHD	16
22	Archsam	15
23	Reneedium	14
24	shineh10	13
24	Yamdalorian	13
26	Apollo_993	11
27	FiguraDei	10
28	emreknugrlu	7
28	robonya_	7
28	Enderxz3	7
31	TheSecondLord	6
31	noam464	6
31	Krowuss	6
34	Mikael_Kuningas	5
35	pintsizedrogue	4
35	crashomon	4
37	_Huge_Male_	3
37	Jackattack53	3
37	Pumpkin_P_Patch	3
37	TheWickedBird	3
41	PazinGaming	2
41	fragrantmonke444	2
43	SteveCraftBlocks	1
43	U_Mos_	1
43	GooseWithin	1
43	XxCookiequeenxX	1
43	luseis	1
43	Myrulfan3	1
43	Steelynan	1
43	Jimb0nat0r	1
