rank	username	minecraft:picked_up/minecraft:cherry_stairs
1	Lez_	873
2	LuvLuvLove	286
3	StarCookiees_	251
4	KarlKaek	156
5	11Brewer	149
6	Lazy_geniusig	104
7	OreTheBear	94
8	bl1ss0	78
9	Mr_Byzantine	66
10	Kowcio_	57
11	LovableFemboy	53
12	Mattesco	45
13	Cache3	44
14	k_ce	34
14	RatatJuice	34
16	Werbe	27
17	oscminus	26
18	mymayowasgone	25
19	Napoleonpancake	24
20	Tersea_	22
21	Moofyman	21
22	Reneedium	18
23	Alteriity	17
23	cuddlyMonster	17
25	MattieHD	16
25	Yamdalorian	16
27	Archsam	15
28	shineh10	13
29	Apollo_993	11
29	luseis	11
29	robonya_	11
32	FiguraDei	10
33	emreknugrlu	7
33	Enderxz3	7
35	TheSecondLord	6
35	noam464	6
35	Krowuss	6
35	Paul_Katan	6
35	KamFurnace	6
40	MisfitsMike	5
41	pintsizedrogue	4
41	craaaash	4
41	thatsjustfrankie	4
41	Soplight	4
45	_Huge_Male_	3
45	steppe_nomad	3
45	Jackattack53	3
45	Pumpkin_P_Patch	3
45	TheWickedBird	3
50	PazinGaming	2
50	milltesco	2
50	Buuck_	2
50	Corkchef	2
54	SteveCraftBlocks	1
54	U_Mos_	1
54	GooseWithin	1
54	XxCookiequeenxX	1
54	pizzarel_	1
54	Steelynan	1
54	Jimb0nat0r	1
