rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	1495
4	Blaiku	543
5	EcksD	532
6	Frozil20	505
7	eitanzaki	486
8	pintsizedrogue	485
9	SmashingPump	275
10	Inbefour	104
11	Chromary	99
12	diamondgolem35	97
13	FreakGenius	96
14	Blackberry1310	72
15	KGTV	64
15	Snowflowe	64
15	NomadicRobin_	64
15	YungMaki	64
15	PlasticOtari	64
20	Kowcio_	36
21	OffWithTheirHead	33
22	Eraxa	32
23	bloodbiter	26
23	Akoot_	26
25	ConnorDanky_	25
26	Hyp3rion_	23
27	Kkanot	21
28	Sleepy_Time_	20
29	JollyDroopy52	18
30	luseis	13
31	Papersock	12
31	beeperbeeper5	12
33	thewindmillman	9
34	smogfrog	8
35	PhantomsGhost_	7
36	_Bguette_	5
36	_Karmaa	5
36	TechnoNinja64	5
39	Mahoose	4
39	Ecplosive	4
39	Onennon	4
42	EMC_	3
42	kekhon	3
42	Awyrlas	3
45	SaucyDark	2
45	Cryptacity	2
45	500am	2
45	mwrty	2
45	Jackattack53	2
45	ApophisNova	2
45	Deodorante	2
45	Quaintster	2
45	sp00ky_ghost977	2
45	Soplight	2
45	MyNamaSheff	2
45	Legendosh	2
57	Bandito_Roamer	1
57	6king6colt6	1
57	KarlKaek	1
57	joethahobo	1
57	MattieHD	1
57	pr33tu	1
57	Megarboh	1
57	intropass	1
57	xxPipperDipperxx	1
57	ALegendsTale	1
57	olek_kosa2009pvp	1
57	Hiimdeath	1
57	AlphaWolfPlaysMC	1
57	Tyrannosplart	1
57	NotMeowMix	1
57	SpacesickPrism	1
57	Enderxz3	1
