rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	TheSecondLord	1559
3	Shogunite	1536
4	Smashic	707
5	Blaiku	543
6	EcksD	532
7	Frozil20	505
8	pintsizedrogue	495
9	eitanzaki	486
10	SmashingPump	275
11	YungMaki	116
12	Inbefour	104
13	Chromary	99
14	diamondgolem35	97
15	FreakGenius	96
16	Blackberry1310	72
17	KGTV	64
17	Snowflowe	64
17	NomadicRobin_	64
17	PlasticOtari	64
21	Jackattack53	50
22	AdmiralSmoke	47
23	luseis	46
24	Kowcio_	36
25	OffWithTheirHead	33
26	Mattesco	32
26	Eraxa	32
28	bloodbiter	26
28	Akoot_	26
30	ConnorDanky_	25
31	Hyp3rion_	23
32	Kkanot	21
33	Sleepy_Time_	20
34	JollyDroopy52	18
35	Papersock	12
35	beeperbeeper5	12
37	Apollo_993	10
38	thewindmillman	9
39	smogfrog	8
40	PhantomsGhost_	7
41	_Bguette_	5
41	_Karmaa	5
41	TechnoNinja64	5
44	Mahoose	4
44	Ecplosive	4
44	Onennon	4
47	EMC_	3
47	kekhon	3
47	Awyrlas	3
47	ARandomHedge	3
47	NATE_the_HALO	3
52	SaucyDark	2
52	Cryptacity	2
52	500am	2
52	mwrty	2
52	ApophisNova	2
52	Deodorante	2
52	Quaintster	2
52	sp00ky_ghost977	2
52	Soplight	2
52	MyNamaSheff	2
52	Legendosh	2
63	Bandito_Roamer	1
63	6king6colt6	1
63	KarlKaek	1
63	joethahobo	1
63	MattieHD	1
63	pr33tu	1
63	Megarboh	1
63	excelsionprime	1
63	intropass	1
63	xxPipperDipperxx	1
63	ALegendsTale	1
63	olek_kosa2009pvp	1
63	Hiimdeath	1
63	AlphaWolfPlaysMC	1
63	Tyrannosplart	1
63	_Meow_Mix	1
63	SpacesickPrism	1
63	Enderxz3	1
