rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	21150
2	noam464	6149
3	TheSecondLord	1619
4	Shogunite	1536
5	Blaiku	1064
6	Smashic	771
7	Eraxa	588
8	Kowcio_	548
9	EcksD	532
10	Frozil20	505
11	pintsizedrogue	495
12	eitanzaki	486
13	Alteriity	457
14	U_Mos_	448
15	Jackattack53	326
16	LuvLuvLove	320
17	robertsnose	275
18	Mattesco	235
19	Dark_Crusader21	128
20	Mekahsvu	123
21	doublemaki	116
22	Inbefour	104
23	Chromary	99
24	diamondgolem35	97
25	Krowuss	96
25	FreakGenius	96
27	beeperbeeper5	76
28	Blackberry1310	72
29	Lez_	64
29	KGTV	64
29	Snowflowe	64
29	NomadicRobin_	64
29	PlasticOtari	64
34	ECstardust	61
35	craaaash	58
36	Yamdalorian	47
37	luseis	46
38	That_tech_head	45
39	QuesoCrusaderIII	33
40	bloodbiter	26
40	hanaryheatwave	26
40	Akoot_	26
43	ConnorDanky_	25
44	Kkanot	21
45	Sleepy_Time_	20
45	emreknugrlu	20
47	Jimb0nat0r	19
48	JollyDroopy52	18
49	StarCookiees_	13
50	Papersock	12
50	pixelviolin	12
52	Apollo_993	10
52	thewindmillman	10
52	TheBananaKat	10
55	smogfrog	8
56	PhantomsGhost_	7
57	Mr_Froxy	5
57	AspenLightVT	5
57	_Karmaa	5
57	TechnoNinja64	5
61	Mahoose	4
61	Ecplosive	4
61	Onennon	4
61	11Brewer	4
61	DairyNickel756	4
66	EMC_	3
66	kekhon	3
66	Awyrlas	3
66	ARandomHedge	3
66	NATE_the_HALO	3
71	SaucyDark	2
71	Cryptacity	2
71	MattieHD	2
71	500am	2
71	mwrty	2
71	ApophisNova	2
71	Deodorante	2
71	Quaintster	2
71	sp00ky_ghost977	2
71	Soplight	2
71	MyNamaSheff	2
71	Legendosh	2
83	Bandito_Roamer	1
83	6king6colt6	1
83	KarlKaek	1
83	Lazy_geniusig	1
83	joethahobo	1
83	pr33tu	1
83	Megarboh	1
83	excelsionprime	1
83	falcon244	1
83	intropass	1
83	xxPipperDipperxx	1
83	ALegendsTale	1
83	olek_kosa2009pvp	1
83	Hiimdeath	1
83	AlphaWolfPlaysMC	1
83	Tyrannosplart	1
83	_MeowMix	1
83	SpacesickPrism	1
83	Enderxz3	1
