rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	1495
4	Blaiku	543
5	EcksD	532
6	Frozil20	505
7	eitanzaki	486
8	pintsizedrogue	485
9	SmashingPump	275
10	Inbefour	104
11	Chromary	99
12	diamondgolem35	97
13	FreakGenius	96
14	Blackberry1310	72
15	KGTV	64
15	Snowflowe	64
15	NomadicRobin_	64
15	YungMaki	64
15	PlasticOtari	64
20	luseis	45
21	Kowcio_	36
22	OffWithTheirHead	33
23	Eraxa	32
24	bloodbiter	26
24	Akoot_	26
26	ConnorDanky_	25
27	Hyp3rion_	23
28	Kkanot	21
29	Sleepy_Time_	20
30	JollyDroopy52	18
31	Papersock	12
31	beeperbeeper5	12
33	thewindmillman	9
34	smogfrog	8
35	PhantomsGhost_	7
36	_Bguette_	5
36	_Karmaa	5
36	TechnoNinja64	5
39	Mahoose	4
39	Ecplosive	4
39	Onennon	4
42	EMC_	3
42	kekhon	3
42	Awyrlas	3
42	ARandomHedge	3
46	SaucyDark	2
46	Cryptacity	2
46	500am	2
46	mwrty	2
46	Jackattack53	2
46	ApophisNova	2
46	Deodorante	2
46	Quaintster	2
46	sp00ky_ghost977	2
46	Soplight	2
46	MyNamaSheff	2
46	Legendosh	2
58	Bandito_Roamer	1
58	6king6colt6	1
58	KarlKaek	1
58	joethahobo	1
58	MattieHD	1
58	pr33tu	1
58	Megarboh	1
58	intropass	1
58	xxPipperDipperxx	1
58	ALegendsTale	1
58	olek_kosa2009pvp	1
58	Hiimdeath	1
58	AlphaWolfPlaysMC	1
58	Tyrannosplart	1
58	NotMeowMix	1
58	SpacesickPrism	1
58	Enderxz3	1
