rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	TheSecondLord	1559
3	Shogunite	1536
4	Smashic	706
5	Blaiku	543
6	EcksD	532
7	Frozil20	505
8	pintsizedrogue	494
9	eitanzaki	486
10	SmashingPump	275
11	YungMaki	116
12	Inbefour	104
13	Chromary	99
14	diamondgolem35	97
15	FreakGenius	96
16	Blackberry1310	72
17	KGTV	64
17	Snowflowe	64
17	NomadicRobin_	64
17	PlasticOtari	64
21	AdmiralSmoke	47
22	luseis	45
23	Kowcio_	36
24	OffWithTheirHead	33
25	Mattesco	32
25	Eraxa	32
27	bloodbiter	26
27	Akoot_	26
29	ConnorDanky_	25
30	Hyp3rion_	23
31	Kkanot	21
32	Sleepy_Time_	20
33	JollyDroopy52	18
34	Papersock	12
34	beeperbeeper5	12
36	Apollo_993	9
36	thewindmillman	9
38	smogfrog	8
39	PhantomsGhost_	7
40	_Bguette_	5
40	_Karmaa	5
40	TechnoNinja64	5
43	Mahoose	4
43	Ecplosive	4
43	Onennon	4
46	EMC_	3
46	kekhon	3
46	Awyrlas	3
46	ARandomHedge	3
46	NATE_the_HALO	3
51	SaucyDark	2
51	Cryptacity	2
51	500am	2
51	mwrty	2
51	Jackattack53	2
51	ApophisNova	2
51	Deodorante	2
51	Quaintster	2
51	sp00ky_ghost977	2
51	Soplight	2
51	MyNamaSheff	2
51	Legendosh	2
63	Bandito_Roamer	1
63	6king6colt6	1
63	KarlKaek	1
63	joethahobo	1
63	MattieHD	1
63	pr33tu	1
63	Megarboh	1
63	excelsionprime	1
63	intropass	1
63	xxPipperDipperxx	1
63	ALegendsTale	1
63	olek_kosa2009pvp	1
63	Hiimdeath	1
63	AlphaWolfPlaysMC	1
63	Tyrannosplart	1
63	_Meow_Mix	1
63	SpacesickPrism	1
63	Enderxz3	1
