rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	Blaiku	543
4	EcksD	532
5	Frozil12	505
6	eitanzaki	486
7	pintsizedrogue	483
8	Drlzyy	275
9	TheSecondLord	129
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
17	Kowcio_	33
18	Eraxa	32
19	bloodbiter	26
20	Akoot_	25
20	oxfordschool	25
22	Hyp3rion_	23
23	Kkanot	21
24	JollyDroopy52	18
25	Papersock	12
25	beeperbeeper5	12
27	smogfrog	8
28	PhantomsGhost_	7
29	diamondgolem35	6
30	_Bguette_	5
30	_Karmaa	5
30	TechnoNinja64	5
33	Ecplosive	4
33	Onennon	4
35	SaucyDark	2
35	Cryptacity	2
35	kekhon	2
35	mwrty	2
35	Awyrlas	2
35	ApophisNova	2
35	Deodorante	2
35	Quaintster	2
35	sp00ky_ghost977	2
35	Soplight	2
35	MyNamaSheff	2
35	Legendosh	2
47	Bandito_Roamer	1
47	6king6colt6	1
47	KarlKaek	1
47	MattieHD	1
47	pr33tu	1
47	intropass	1
47	ALegendsTale	1
47	olek_kosa2009pvp	1
47	Hiimdeath	1
47	AlphaWolfPlaysMC	1
47	RoyalDorrr	1
47	chipklip	1
47	NotMeowMix	1
47	Enderslayerxz3	1
