rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	18653
2	noam464	6149
3	TheSecondLord	1619
4	Shogunite	1536
5	Blaiku	1064
6	Smashic	771
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	U_Mos_	448
12	skitzxo	320
13	Jackattack53	306
14	SmashingPump	275
15	Mattesco	235
16	Leyraxos	123
17	YungMaki	116
18	Inbefour	104
19	Chromary	99
20	diamondgolem35	97
21	Krowuss	96
21	FreakGenius	96
23	Blackberry1310	72
24	KGTV	64
24	Snowflowe	64
24	NomadicRobin_	64
24	PlasticOtari	64
28	ECstardust	60
29	crashomon	58
30	Alteriity	47
30	Yamdalorian	47
32	luseis	46
33	Kowcio_	36
34	QuesoCrusaderIII	33
35	Eraxa	32
36	bloodbiter	26
36	hanaryheatwave	26
36	Akoot_	26
39	ConnorDanky_	25
40	Kkanot	21
41	Sleepy_Time_	20
41	emreknugrlu	20
43	Jimb0nat0r	19
44	JollyDroopy52	18
45	StarCookiees_	13
46	Papersock	12
46	beeperbeeper5	12
48	Apollo_993	10
48	TheBananaKat	10
50	thewindmillman	9
51	smogfrog	8
52	PhantomsGhost_	7
53	Mr_Froxy	5
53	AspenLightVT	5
53	_Karmaa	5
53	TechnoNinja64	5
57	Mahoose	4
57	Ecplosive	4
57	Onennon	4
60	EMC_	3
60	kekhon	3
60	Awyrlas	3
60	ARandomHedge	3
60	NATE_the_HALO	3
65	SaucyDark	2
65	Cryptacity	2
65	500am	2
65	mwrty	2
65	ApophisNova	2
65	Deodorante	2
65	Quaintster	2
65	sp00ky_ghost977	2
65	Soplight	2
65	MyNamaSheff	2
65	Legendosh	2
76	Bandito_Roamer	1
76	6king6colt6	1
76	KarlKaek	1
76	joethahobo	1
76	MattieHD	1
76	pr33tu	1
76	Megarboh	1
76	excelsionprime	1
76	intropass	1
76	xxPipperDipperxx	1
76	ALegendsTale	1
76	olek_kosa2009pvp	1
76	Hiimdeath	1
76	AlphaWolfPlaysMC	1
76	Tyrannosplart	1
76	_Meow_Mix	1
76	SpacesickPrism	1
76	Enderxz3	1
