rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	21150
2	noam464	6149
3	TheSecondLord	1619
4	Shogunite	1536
5	Blaiku	1064
6	knarian	771
7	Eraxa	588
8	Kowcio_	548
9	EcksD	532
10	Frozil20	505
11	pintsizedrogue	495
12	eitanzaki	486
13	Alteriity	457
14	U_Mos_	448
15	Jackattack53	326
16	Spaghettatron	320
17	robertsnose	275
18	Mattesco	235
19	Dark_Crusader21	128
20	Mekahsvu	123
21	doublemaki	116
22	Inbefour	104
23	Chromary	99
24	diamondgolem35	97
25	Krowuss	96
25	FreakGenius	96
27	beeperbeeper5	76
28	Blackberry1310	72
29	MyMawgDonaldsGon	64
29	Lez_	64
29	KGTV	64
29	Snowflowe	64
29	NomadicRobin_	64
29	PlasticOtari	64
35	ECstardust	61
36	craaaash	58
37	Yamdalorian	47
38	luseis	46
39	That_tech_head	45
40	QuesoCrusaderIII	33
41	bloodbiter	26
41	hanaryheatwave	26
41	Akoot_	26
44	ConnorDanky_	25
45	Kkanot	21
46	Sleepy_Time_	20
46	emreknugrlu	20
48	Jimb0nat0r	19
49	JollyDroopy52	18
50	IlkeCookes_	13
51	Papersock	12
51	pixelviolin	12
53	Apollo_993	10
53	thewindmillman	10
53	TheBananaKat	10
56	smogfrogg	8
57	PhantomsGhost_	7
58	Mr_Froxy	5
58	AspenLightVT	5
58	_Karmaa	5
58	TechnoNinja64	5
62	Mahoose	4
62	Ecplosive	4
62	Onennon	4
62	11Brewer	4
62	DairyNickel756	4
67	EMC_	3
67	kekhon	3
67	Awyrlas	3
67	ARandomHedge	3
67	NATE_the_HALO	3
72	SaucyDark	2
72	Cryptacity	2
72	MattieHD	2
72	500am	2
72	mwrty	2
72	ApophisNova	2
72	Deodorante	2
72	Quaintster	2
72	sp00ky_ghost977	2
72	Soplight	2
72	MyNamaSheff	2
72	Legendosh	2
84	Bandito_Roamer	1
84	6king6colt6	1
84	Caribouse	1
84	Lazy_geniusig	1
84	joethahobo	1
84	pr33tu	1
84	Megarboh	1
84	excelsionprime	1
84	falcon244	1
84	intropass	1
84	xxPipperDipperxx	1
84	ALegendsTale	1
84	olek_kosa2009pvp	1
84	Hiimdeath	1
84	AlphaWolfPlaysMC	1
84	Tyrannosplart	1
84	_MeowMix	1
84	SpacesickPrism	1
84	Enderxz3	1
