rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	15594
2	noam464	6149
3	TheSecondLord	1559
4	Shogunite	1536
5	Smashic	707
6	Blaiku	543
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	SmashingPump	275
12	Jackattack53	242
13	YungMaki	116
14	Inbefour	104
15	Chromary	99
16	diamondgolem35	97
17	Krowuss	96
17	FreakGenius	96
19	Blackberry1310	72
20	KGTV	64
20	Snowflowe	64
20	NomadicRobin_	64
20	PlasticOtari	64
24	ECstardust	57
25	Alteriity	47
25	AdmiralSmoke	47
27	luseis	46
28	Kowcio_	36
29	OffWithTheirHead	33
30	Mattesco	32
30	Eraxa	32
32	bloodbiter	26
32	hanaryheatwave	26
32	Akoot_	26
35	ConnorDanky_	25
36	Kkanot	21
37	Sleepy_Time_	20
38	JollyDroopy52	18
39	Papersock	12
39	beeperbeeper5	12
41	Apollo_993	10
42	thewindmillman	9
43	smogfrog	8
44	PhantomsGhost_	7
44	TheBananaKat	7
46	_Bguette_	5
46	_Karmaa	5
46	TechnoNinja64	5
49	Mahoose	4
49	Ecplosive	4
49	Onennon	4
52	EMC_	3
52	kekhon	3
52	Awyrlas	3
52	ARandomHedge	3
52	NATE_the_HALO	3
57	SaucyDark	2
57	Cryptacity	2
57	500am	2
57	mwrty	2
57	ApophisNova	2
57	Deodorante	2
57	Quaintster	2
57	sp00ky_ghost977	2
57	Soplight	2
57	MyNamaSheff	2
57	Legendosh	2
68	Bandito_Roamer	1
68	6king6colt6	1
68	KarlKaek	1
68	joethahobo	1
68	MattieHD	1
68	pr33tu	1
68	Megarboh	1
68	excelsionprime	1
68	intropass	1
68	xxPipperDipperxx	1
68	ALegendsTale	1
68	olek_kosa2009pvp	1
68	Hiimdeath	1
68	AlphaWolfPlaysMC	1
68	Tyrannosplart	1
68	_Meow_Mix	1
68	SpacesickPrism	1
68	Enderxz3	1
