rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	9962
2	noam464	6149
3	TheSecondLord	1559
4	Shogunite	1536
5	Smashic	707
6	Blaiku	543
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	SmashingPump	275
12	Jackattack53	242
13	YungMaki	116
14	Inbefour	104
15	Chromary	99
16	diamondgolem35	97
17	Krowuss	96
17	FreakGenius	96
19	Blackberry1310	72
20	KGTV	64
20	Snowflowe	64
20	NomadicRobin_	64
20	PlasticOtari	64
24	ECstardust	57
25	AdmiralSmoke	47
26	luseis	46
27	Kowcio_	36
28	OffWithTheirHead	33
29	Mattesco	32
29	Eraxa	32
31	bloodbiter	26
31	hanaryheatwave	26
31	Akoot_	26
34	ConnorDanky_	25
35	Kkanot	21
36	Sleepy_Time_	20
37	JollyDroopy52	18
38	Papersock	12
38	beeperbeeper5	12
40	Apollo_993	10
41	thewindmillman	9
42	smogfrog	8
43	PhantomsGhost_	7
43	TheBananaKat	7
45	_Bguette_	5
45	_Karmaa	5
45	TechnoNinja64	5
48	Mahoose	4
48	Ecplosive	4
48	Onennon	4
51	EMC_	3
51	kekhon	3
51	Awyrlas	3
51	ARandomHedge	3
51	NATE_the_HALO	3
56	SaucyDark	2
56	Cryptacity	2
56	500am	2
56	mwrty	2
56	ApophisNova	2
56	Deodorante	2
56	Quaintster	2
56	sp00ky_ghost977	2
56	Soplight	2
56	MyNamaSheff	2
56	Legendosh	2
67	Bandito_Roamer	1
67	6king6colt6	1
67	KarlKaek	1
67	joethahobo	1
67	MattieHD	1
67	pr33tu	1
67	Megarboh	1
67	excelsionprime	1
67	intropass	1
67	xxPipperDipperxx	1
67	ALegendsTale	1
67	olek_kosa2009pvp	1
67	Hiimdeath	1
67	AlphaWolfPlaysMC	1
67	Tyrannosplart	1
67	_Meow_Mix	1
67	SpacesickPrism	1
67	Enderxz3	1
