rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	933
4	Blaiku	543
5	EcksD	532
6	Frozil12	505
7	eitanzaki	486
8	pintsizedrogue	483
9	Drlzyy	275
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
18	Th6masss	33
18	Kowcio_	33
20	Eraxa	32
21	bloodbiter	26
21	Akoot_	26
23	oxfordschool	25
24	Hyp3rion_	23
25	Kkanot	21
26	JollyDroopy52	18
27	Papersock	12
27	beeperbeeper5	12
29	smogfrog	8
30	PhantomsGhost_	7
31	diamondgolem35	6
32	_Bguette_	5
32	_Karmaa	5
32	TechnoNinja64	5
35	Ecplosive	4
35	Onennon	4
37	kekhon	3
37	Awyrlas	3
39	SaucyDark	2
39	Mahoose	2
39	Cryptacity	2
39	mwrty	2
39	ApophisNova	2
39	Deodorante	2
39	Quaintster	2
39	sp00ky_ghost977	2
39	Soplight	2
39	MyNamaSheff	2
39	Legendosh	2
50	Bandito_Roamer	1
50	6king6colt6	1
50	KarlKaek	1
50	joethahobo	1
50	MattieHD	1
50	pr33tu	1
50	Megarboh	1
50	500am	1
50	intropass	1
50	ALegendsTale	1
50	olek_kosa2009pvp	1
50	Hiimdeath	1
50	AlphaWolfPlaysMC	1
50	chipklip	1
50	NotMeowMix	1
50	Enderslayerxz3	1
