rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	1495
4	Blaiku	543
5	EcksD	532
6	Frozil12	505
7	eitanzaki	486
8	pintsizedrogue	483
9	Drlzyy	275
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
14	PlasticOtari	64
19	Th6masss	33
19	Kowcio_	33
21	Eraxa	32
22	bloodbiter	26
22	Akoot_	26
24	oxfordschool	25
25	Hyp3rion_	23
26	Kkanot	21
27	Sleepy_Time_	20
28	JollyDroopy52	18
29	Papersock	12
29	beeperbeeper5	12
31	thewindmillman	9
32	smogfrog	8
33	PhantomsGhost_	7
34	diamondgolem35	6
35	_Bguette_	5
35	_Karmaa	5
35	TechnoNinja64	5
38	Ecplosive	4
38	Onennon	4
40	EMC_	3
40	kekhon	3
40	Awyrlas	3
43	SaucyDark	2
43	Mahoose	2
43	Cryptacity	2
43	mwrty	2
43	Jackattack53	2
43	ApophisNova	2
43	Deodorante	2
43	Quaintster	2
43	sp00ky_ghost977	2
43	Soplight	2
43	MyNamaSheff	2
43	Legendosh	2
55	Bandito_Roamer	1
55	6king6colt6	1
55	KarlKaek	1
55	joethahobo	1
55	MattieHD	1
55	pr33tu	1
55	Megarboh	1
55	500am	1
55	intropass	1
55	xxPipperDipperxx	1
55	ALegendsTale	1
55	olek_kosa2009pvp	1
55	Hiimdeath	1
55	AlphaWolfPlaysMC	1
55	chipklip	1
55	NotMeowMix	1
55	Enderslayerxz3	1
