rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	15594
2	noam464	6149
3	TheSecondLord	1559
4	Shogunite	1536
5	Smashic	707
6	Blaiku	543
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	SmashingPump	275
12	Jackattack53	242
13	YungMaki	116
14	Inbefour	104
15	Chromary	99
16	diamondgolem35	97
17	Krowuss	96
17	FreakGenius	96
19	Blackberry1310	72
20	KGTV	64
20	Snowflowe	64
20	NomadicRobin_	64
20	PlasticOtari	64
24	ECstardust	57
25	Alteriity	47
25	AdmiralSmoke	47
27	luseis	46
28	Kowcio_	36
29	OffWithTheirHead	33
30	Mattesco	32
30	Eraxa	32
32	bloodbiter	26
32	hanaryheatwave	26
32	Akoot_	26
35	ConnorDanky_	25
36	Kkanot	21
37	Sleepy_Time_	20
38	JollyDroopy52	18
39	StarCookiees_	13
40	Papersock	12
40	beeperbeeper5	12
42	Apollo_993	10
42	TheBananaKat	10
44	thewindmillman	9
45	smogfrog	8
46	PhantomsGhost_	7
47	_Bguette_	5
47	_Karmaa	5
47	TechnoNinja64	5
50	Mahoose	4
50	Ecplosive	4
50	Onennon	4
53	EMC_	3
53	kekhon	3
53	Awyrlas	3
53	ARandomHedge	3
53	NATE_the_HALO	3
58	SaucyDark	2
58	Cryptacity	2
58	500am	2
58	mwrty	2
58	ApophisNova	2
58	Deodorante	2
58	Quaintster	2
58	sp00ky_ghost977	2
58	Soplight	2
58	MyNamaSheff	2
58	Legendosh	2
69	Bandito_Roamer	1
69	6king6colt6	1
69	KarlKaek	1
69	joethahobo	1
69	MattieHD	1
69	pr33tu	1
69	Megarboh	1
69	excelsionprime	1
69	intropass	1
69	xxPipperDipperxx	1
69	ALegendsTale	1
69	olek_kosa2009pvp	1
69	Hiimdeath	1
69	AlphaWolfPlaysMC	1
69	Tyrannosplart	1
69	_Meow_Mix	1
69	SpacesickPrism	1
69	Enderxz3	1
