rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	15939
2	noam464	6149
3	TheSecondLord	1559
4	Shogunite	1536
5	Blaiku	1064
6	Smashic	771
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	xolstoi	320
12	Jackattack53	306
13	UMosDiesIrae	281
14	SmashingPump	275
15	Leyraxos	123
16	YungMaki	116
17	Mattesco	112
18	Inbefour	104
19	Chromary	99
20	diamondgolem35	97
21	Krowuss	96
21	FreakGenius	96
23	Blackberry1310	72
24	KGTV	64
24	Snowflowe	64
24	NomadicRobin_	64
24	PlasticOtari	64
28	ECstardust	60
29	Alteriity	47
29	AdmiralSmoke	47
31	luseis	46
32	Kowcio_	36
33	OffWithTheirHead	33
34	Eraxa	32
35	bloodbiter	26
35	hanaryheatwave	26
35	Akoot_	26
38	ConnorDanky_	25
39	Kkanot	21
40	Sleepy_Time_	20
40	lillips	20
42	Jimb0nat0r	19
43	JollyDroopy52	18
44	StarCookiees_	13
45	Papersock	12
45	beeperbeeper5	12
47	Apollo_993	10
47	TheBananaKat	10
49	thewindmillman	9
50	smogfrog	8
51	PhantomsGhost_	7
52	_Bguette_	5
52	_Karmaa	5
52	TechnoNinja64	5
55	Mahoose	4
55	Ecplosive	4
55	Onennon	4
58	EMC_	3
58	kekhon	3
58	Awyrlas	3
58	ARandomHedge	3
58	NATE_the_HALO	3
63	SaucyDark	2
63	Cryptacity	2
63	500am	2
63	mwrty	2
63	ApophisNova	2
63	Deodorante	2
63	Quaintster	2
63	sp00ky_ghost977	2
63	Soplight	2
63	MyNamaSheff	2
63	Legendosh	2
74	Bandito_Roamer	1
74	6king6colt6	1
74	KarlKaek	1
74	joethahobo	1
74	MattieHD	1
74	pr33tu	1
74	Megarboh	1
74	excelsionprime	1
74	intropass	1
74	xxPipperDipperxx	1
74	ALegendsTale	1
74	olek_kosa2009pvp	1
74	Hiimdeath	1
74	AlphaWolfPlaysMC	1
74	Tyrannosplart	1
74	_Meow_Mix	1
74	SpacesickPrism	1
74	Enderxz3	1
