rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	16235
2	noam464	6149
3	TheSecondLord	1559
4	Shogunite	1536
5	Blaiku	1064
6	Smashic	771
7	EcksD	532
8	Frozil20	505
9	pintsizedrogue	495
10	eitanzaki	486
11	U_Mos_	448
12	skitzxo	320
13	Jackattack53	306
14	SmashingPump	275
15	Mattesco	176
16	Leyraxos	123
17	YungMaki	116
18	Inbefour	104
19	Chromary	99
20	diamondgolem35	97
21	Krowuss	96
21	FreakGenius	96
23	Blackberry1310	72
24	KGTV	64
24	Snowflowe	64
24	NomadicRobin_	64
24	PlasticOtari	64
28	ECstardust	60
29	Alteriity	47
29	Yamdalorian	47
31	luseis	46
32	Kowcio_	36
33	QuesoCrusaderIII	33
34	Eraxa	32
35	bloodbiter	26
35	hanaryheatwave	26
35	Akoot_	26
38	ConnorDanky_	25
39	Kkanot	21
40	Sleepy_Time_	20
40	emreknugrlu	20
42	Jimb0nat0r	19
43	JollyDroopy52	18
44	StarCookiees_	13
45	Papersock	12
45	beeperbeeper5	12
47	Apollo_993	10
47	TheBananaKat	10
49	thewindmillman	9
50	smogfrog	8
51	PhantomsGhost_	7
52	Mr_Froxy	5
52	AspenLightVT	5
52	_Karmaa	5
52	TechnoNinja64	5
56	Mahoose	4
56	Ecplosive	4
56	Onennon	4
59	EMC_	3
59	kekhon	3
59	Awyrlas	3
59	ARandomHedge	3
59	NATE_the_HALO	3
64	SaucyDark	2
64	Cryptacity	2
64	500am	2
64	mwrty	2
64	ApophisNova	2
64	Deodorante	2
64	Quaintster	2
64	sp00ky_ghost977	2
64	Soplight	2
64	MyNamaSheff	2
64	Legendosh	2
75	Bandito_Roamer	1
75	6king6colt6	1
75	KarlKaek	1
75	joethahobo	1
75	MattieHD	1
75	pr33tu	1
75	Megarboh	1
75	excelsionprime	1
75	intropass	1
75	xxPipperDipperxx	1
75	ALegendsTale	1
75	olek_kosa2009pvp	1
75	Hiimdeath	1
75	AlphaWolfPlaysMC	1
75	Tyrannosplart	1
75	_Meow_Mix	1
75	SpacesickPrism	1
75	Enderxz3	1
