rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	TheSecondLord	1559
3	Shogunite	1536
4	Blaiku	543
5	EcksD	532
6	Frozil20	505
7	pintsizedrogue	494
8	eitanzaki	486
9	SmashingPump	275
10	Inbefour	104
11	Chromary	99
12	diamondgolem35	97
13	FreakGenius	96
14	YungMaki	73
15	Blackberry1310	72
16	KGTV	64
16	Snowflowe	64
16	NomadicRobin_	64
16	PlasticOtari	64
20	AdmiralSmoke	47
21	luseis	45
22	Kowcio_	36
23	OffWithTheirHead	33
24	Mattesco	32
24	Eraxa	32
26	bloodbiter	26
26	Akoot_	26
28	ConnorDanky_	25
29	Hyp3rion_	23
30	Kkanot	21
31	Sleepy_Time_	20
32	JollyDroopy52	18
33	Papersock	12
33	beeperbeeper5	12
35	Apollo_993	9
35	thewindmillman	9
37	smogfrog	8
38	PhantomsGhost_	7
39	_Bguette_	5
39	_Karmaa	5
39	TechnoNinja64	5
42	Mahoose	4
42	Ecplosive	4
42	Onennon	4
45	EMC_	3
45	kekhon	3
45	Awyrlas	3
45	ARandomHedge	3
45	NATE_the_HALO	3
50	SaucyDark	2
50	Cryptacity	2
50	500am	2
50	mwrty	2
50	Jackattack53	2
50	ApophisNova	2
50	Deodorante	2
50	Quaintster	2
50	sp00ky_ghost977	2
50	Soplight	2
50	MyNamaSheff	2
50	Legendosh	2
62	Bandito_Roamer	1
62	6king6colt6	1
62	KarlKaek	1
62	joethahobo	1
62	MattieHD	1
62	pr33tu	1
62	Megarboh	1
62	excelsionprime	1
62	intropass	1
62	xxPipperDipperxx	1
62	ALegendsTale	1
62	olek_kosa2009pvp	1
62	Hiimdeath	1
62	AlphaWolfPlaysMC	1
62	Tyrannosplart	1
62	_Meow_Mix	1
62	SpacesickPrism	1
62	Enderxz3	1
