rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	933
4	Blaiku	543
5	EcksD	532
6	Frozil12	505
7	eitanzaki	486
8	pintsizedrogue	483
9	Drlzyy	275
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
14	PlasticOtari	64
19	Th6masss	33
19	Kowcio_	33
21	Eraxa	32
22	bloodbiter	26
22	Akoot_	26
24	oxfordschool	25
25	Hyp3rion_	23
26	Kkanot	21
27	JollyDroopy52	18
28	Papersock	12
28	beeperbeeper5	12
30	Sleepy_Time_	8
30	smogfrog	8
32	PhantomsGhost_	7
33	diamondgolem35	6
34	_Bguette_	5
34	_Karmaa	5
34	TechnoNinja64	5
37	Ecplosive	4
37	Onennon	4
39	kekhon	3
39	Awyrlas	3
39	thewindmillman	3
42	SaucyDark	2
42	Mahoose	2
42	Cryptacity	2
42	mwrty	2
42	ApophisNova	2
42	Deodorante	2
42	Quaintster	2
42	sp00ky_ghost977	2
42	Soplight	2
42	MyNamaSheff	2
42	Legendosh	2
53	Bandito_Roamer	1
53	6king6colt6	1
53	KarlKaek	1
53	joethahobo	1
53	MattieHD	1
53	pr33tu	1
53	Megarboh	1
53	500am	1
53	intropass	1
53	ALegendsTale	1
53	olek_kosa2009pvp	1
53	Hiimdeath	1
53	AlphaWolfPlaysMC	1
53	chipklip	1
53	NotMeowMix	1
53	Enderslayerxz3	1
