rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	1495
4	Blaiku	543
5	EcksD	532
6	Frozil20	505
7	eitanzaki	486
8	pintsizedrogue	485
9	SmashingPump	275
10	Inbefour	104
11	Chromary	99
12	FreakGenius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
14	PlasticOtari	64
19	Kowcio_	36
20	OffWithTheirHead	33
21	Eraxa	32
22	bloodbiter	26
22	Akoot_	26
24	ConnorDanky_	25
25	Hyp3rion_	23
26	Kkanot	21
27	Sleepy_Time_	20
28	JollyDroopy52	18
29	Papersock	12
29	beeperbeeper5	12
29	luseis	12
32	thewindmillman	9
33	smogfrog	8
34	PhantomsGhost_	7
35	diamondgolem35	6
36	_Bguette_	5
36	_Karmaa	5
36	TechnoNinja64	5
39	Mahoose	4
39	Ecplosive	4
39	Onennon	4
42	EMC_	3
42	kekhon	3
42	Awyrlas	3
45	SaucyDark	2
45	Cryptacity	2
45	mwrty	2
45	Jackattack53	2
45	ApophisNova	2
45	Deodorante	2
45	Quaintster	2
45	sp00ky_ghost977	2
45	Soplight	2
45	MyNamaSheff	2
45	Legendosh	2
56	Bandito_Roamer	1
56	6king6colt6	1
56	KarlKaek	1
56	joethahobo	1
56	MattieHD	1
56	pr33tu	1
56	Megarboh	1
56	500am	1
56	intropass	1
56	xxPipperDipperxx	1
56	ALegendsTale	1
56	olek_kosa2009pvp	1
56	Hiimdeath	1
56	AlphaWolfPlaysMC	1
56	Tyrannosplart	1
56	NotMeowMix	1
56	SpacesickPrism	1
56	Enderxz3	1
