rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	1495
4	Blaiku	543
5	EcksD	532
6	Frozil20	505
7	pintsizedrogue	486
7	eitanzaki	486
9	SmashingPump	275
10	Inbefour	104
11	Chromary	99
12	diamondgolem35	97
13	FreakGenius	96
14	Blackberry1310	72
15	KGTV	64
15	Snowflowe	64
15	NomadicRobin_	64
15	YungMaki	64
15	PlasticOtari	64
20	Smoke____	47
21	luseis	45
22	Kowcio_	36
23	OffWithTheirHead	33
24	Eraxa	32
25	bloodbiter	26
25	Akoot_	26
27	ConnorDanky_	25
28	Hyp3rion_	23
29	Kkanot	21
30	Sleepy_Time_	20
31	JollyDroopy52	18
32	Papersock	12
32	beeperbeeper5	12
34	thewindmillman	9
35	smogfrog	8
36	PhantomsGhost_	7
37	_Bguette_	5
37	_Karmaa	5
37	TechnoNinja64	5
40	Mahoose	4
40	Ecplosive	4
40	Onennon	4
43	EMC_	3
43	kekhon	3
43	Awyrlas	3
43	ARandomHedge	3
43	NATE_the_HALO	3
48	SaucyDark	2
48	Cryptacity	2
48	500am	2
48	mwrty	2
48	Jackattack53	2
48	ApophisNova	2
48	Deodorante	2
48	Quaintster	2
48	sp00ky_ghost977	2
48	Soplight	2
48	MyNamaSheff	2
48	Legendosh	2
60	Bandito_Roamer	1
60	6king6colt6	1
60	KarlKaek	1
60	joethahobo	1
60	MattieHD	1
60	pr33tu	1
60	Megarboh	1
60	excelsionprime	1
60	intropass	1
60	xxPipperDipperxx	1
60	ALegendsTale	1
60	olek_kosa2009pvp	1
60	Hiimdeath	1
60	AlphaWolfPlaysMC	1
60	Tyrannosplart	1
60	NotMeowMix	1
60	SpacesickPrism	1
60	Enderxz3	1
