rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	TheSecondLord	1559
3	Shogunite	1536
4	Smashic	707
5	Blaiku	543
6	EcksD	532
7	Frozil20	505
8	pintsizedrogue	495
9	eitanzaki	486
10	SmashingPump	275
11	YungMaki	116
12	Inbefour	104
13	Chromary	99
14	diamondgolem35	97
15	FreakGenius	96
16	Blackberry1310	72
17	KGTV	64
17	Snowflowe	64
17	NomadicRobin_	64
17	PlasticOtari	64
21	ECstardust	57
22	Jackattack53	50
23	AdmiralSmoke	47
24	luseis	46
25	Kowcio_	36
26	OffWithTheirHead	33
27	Mattesco	32
27	Eraxa	32
29	bloodbiter	26
29	Akoot_	26
31	ConnorDanky_	25
32	Hyp3rion_	23
33	Kkanot	21
34	Sleepy_Time_	20
35	JollyDroopy52	18
36	Papersock	12
36	beeperbeeper5	12
38	Apollo_993	10
39	thewindmillman	9
40	smogfrog	8
41	PhantomsGhost_	7
41	TheBananaKat	7
43	_Bguette_	5
43	_Karmaa	5
43	TechnoNinja64	5
46	Mahoose	4
46	Ecplosive	4
46	Onennon	4
49	EMC_	3
49	kekhon	3
49	Awyrlas	3
49	ARandomHedge	3
49	NATE_the_HALO	3
54	SaucyDark	2
54	Cryptacity	2
54	500am	2
54	mwrty	2
54	ApophisNova	2
54	Deodorante	2
54	Quaintster	2
54	sp00ky_ghost977	2
54	Soplight	2
54	MyNamaSheff	2
54	Legendosh	2
65	Bandito_Roamer	1
65	6king6colt6	1
65	KarlKaek	1
65	joethahobo	1
65	MattieHD	1
65	pr33tu	1
65	Megarboh	1
65	excelsionprime	1
65	intropass	1
65	xxPipperDipperxx	1
65	ALegendsTale	1
65	olek_kosa2009pvp	1
65	Hiimdeath	1
65	AlphaWolfPlaysMC	1
65	Tyrannosplart	1
65	_Meow_Mix	1
65	SpacesickPrism	1
65	Enderxz3	1
