rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	933
4	Blaiku	543
5	EcksD	532
6	Frozil12	505
7	eitanzaki	486
8	pintsizedrogue	483
9	Drlzyy	275
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
14	PlasticOtari	64
19	Th6masss	33
19	Kowcio_	33
21	Eraxa	32
22	bloodbiter	26
22	Akoot_	26
24	oxfordschool	25
25	Hyp3rion_	23
26	Kkanot	21
27	JollyDroopy52	18
28	Papersock	12
28	beeperbeeper5	12
30	smogfrog	8
31	PhantomsGhost_	7
32	diamondgolem35	6
33	_Bguette_	5
33	_Karmaa	5
33	TechnoNinja64	5
36	Ecplosive	4
36	Onennon	4
38	kekhon	3
38	Awyrlas	3
40	SaucyDark	2
40	Mahoose	2
40	Cryptacity	2
40	mwrty	2
40	ApophisNova	2
40	Deodorante	2
40	Quaintster	2
40	sp00ky_ghost977	2
40	Soplight	2
40	MyNamaSheff	2
40	Legendosh	2
51	Bandito_Roamer	1
51	6king6colt6	1
51	KarlKaek	1
51	joethahobo	1
51	MattieHD	1
51	pr33tu	1
51	Megarboh	1
51	500am	1
51	intropass	1
51	ALegendsTale	1
51	olek_kosa2009pvp	1
51	Hiimdeath	1
51	AlphaWolfPlaysMC	1
51	chipklip	1
51	NotMeowMix	1
51	Enderslayerxz3	1
