rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	1495
4	Blaiku	543
5	EcksD	532
6	Frozil20	505
7	eitanzaki	486
8	pintsizedrogue	485
9	Drlzyy	275
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
14	PlasticOtari	64
19	Kowcio_	36
20	Th6masss	33
21	Eraxa	32
22	bloodbiter	26
22	Akoot_	26
24	oxfordschool	25
25	Hyp3rion_	23
26	Kkanot	21
27	Sleepy_Time_	20
28	JollyDroopy52	18
29	Papersock	12
29	beeperbeeper5	12
31	thewindmillman	9
32	smogfrog	8
33	PhantomsGhost_	7
34	diamondgolem35	6
35	_Bguette_	5
35	_Karmaa	5
35	TechnoNinja64	5
38	Ecplosive	4
38	Onennon	4
38	Jiminie	4
41	EMC_	3
41	kekhon	3
41	Awyrlas	3
44	SaucyDark	2
44	Mahoose	2
44	Cryptacity	2
44	mwrty	2
44	Jackattack53	2
44	ApophisNova	2
44	Deodorante	2
44	Quaintster	2
44	sp00ky_ghost977	2
44	Soplight	2
44	MyNamaSheff	2
44	Legendosh	2
56	Bandito_Roamer	1
56	6king6colt6	1
56	KarlKaek	1
56	joethahobo	1
56	MattieHD	1
56	pr33tu	1
56	Megarboh	1
56	500am	1
56	intropass	1
56	xxPipperDipperxx	1
56	ALegendsTale	1
56	olek_kosa2009pvp	1
56	Hiimdeath	1
56	AlphaWolfPlaysMC	1
56	chipklip	1
56	NotMeowMix	1
56	Enderslayerxz3	1
