rank	username	minecraft:picked_up/minecraft:experience_bottle
1	Hyp3rion_	21150
2	noam464	6149
3	TheSecondLord	1619
4	Shogunite	1536
5	Blaiku	1064
6	Smashic	771
7	Eraxa	588
8	Kowcio_	548
9	EcksD	532
10	Frozil20	505
11	pintsizedrogue	495
12	eitanzaki	486
13	Alteriity	457
14	U_Mos_	448
15	Jackattack53	326
16	skitzxo	320
17	SmashingPump	275
18	Mattesco	235
19	Dark_Crusader21	128
20	Leyraxos	123
21	YungMaki	116
22	Inbefour	104
23	Chromary	99
24	diamondgolem35	97
25	Krowuss	96
25	FreakGenius	96
27	beeperbeeper5	76
28	Blackberry1310	72
29	Lez_	64
29	KGTV	64
29	Snowflowe	64
29	NomadicRobin_	64
29	PlasticOtari	64
34	ECstardust	61
35	crashomon	58
36	Yamdalorian	47
37	luseis	46
38	That_tech_head	45
39	QuesoCrusaderIII	33
40	bloodbiter	26
40	hanaryheatwave	26
40	Akoot_	26
43	ConnorDanky_	25
44	Kkanot	21
45	Sleepy_Time_	20
45	emreknugrlu	20
47	Jimb0nat0r	19
48	JollyDroopy52	18
49	StarCookiees_	13
50	Papersock	12
50	pixelviolin	12
52	Apollo_993	10
52	TheBananaKat	10
54	thewindmillman	9
55	smogfrog	8
56	PhantomsGhost_	7
57	Mr_Froxy	5
57	AspenLightVT	5
57	_Karmaa	5
57	TechnoNinja64	5
61	Mahoose	4
61	Ecplosive	4
61	Onennon	4
61	DairyNickel756	4
65	EMC_	3
65	kekhon	3
65	Awyrlas	3
65	ARandomHedge	3
65	NATE_the_HALO	3
70	SaucyDark	2
70	Cryptacity	2
70	500am	2
70	mwrty	2
70	ApophisNova	2
70	Deodorante	2
70	Quaintster	2
70	sp00ky_ghost977	2
70	Soplight	2
70	MyNamaSheff	2
70	Legendosh	2
81	Bandito_Roamer	1
81	6king6colt6	1
81	KarlKaek	1
81	joethahobo	1
81	MattieHD	1
81	pr33tu	1
81	Megarboh	1
81	excelsionprime	1
81	falcon244	1
81	intropass	1
81	xxPipperDipperxx	1
81	ALegendsTale	1
81	olek_kosa2009pvp	1
81	Hiimdeath	1
81	AlphaWolfPlaysMC	1
81	Tyrannosplart	1
81	_Meow_Mix	1
81	SpacesickPrism	1
81	Enderxz3	1
