rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	Blaiku	543
4	EcksD	532
5	Frozil12	505
6	eitanzaki	486
7	pintsizedrogue	483
8	Drlzyy	275
9	TheSecondLord	129
10	Inbefour	104
11	Chromary	99
12	Freak_Genius	96
13	Blackberry1310	72
14	KGTV	64
14	Snowflowe	64
14	NomadicRobin_	64
14	YungMaki	64
18	Th6masss	33
18	Kowcio_	33
20	Eraxa	32
21	bloodbiter	26
22	Akoot_	25
22	oxfordschool	25
24	Hyp3rion_	23
25	Kkanot	21
26	JollyDroopy52	18
27	Papersock	12
27	beeperbeeper5	12
29	smogfrog	8
30	PhantomsGhost_	7
31	diamondgolem35	6
32	_Bguette_	5
32	_Karmaa	5
32	TechnoNinja64	5
35	Ecplosive	4
35	Onennon	4
37	Awyrlas	3
38	SaucyDark	2
38	Cryptacity	2
38	kekhon	2
38	mwrty	2
38	ApophisNova	2
38	Deodorante	2
38	Quaintster	2
38	sp00ky_ghost977	2
38	Soplight	2
38	MyNamaSheff	2
38	Legendosh	2
49	Bandito_Roamer	1
49	6king6colt6	1
49	KarlKaek	1
49	Mahoose	1
49	joethahobo	1
49	MattieHD	1
49	pr33tu	1
49	Megarboh	1
49	500am	1
49	intropass	1
49	ALegendsTale	1
49	olek_kosa2009pvp	1
49	Hiimdeath	1
49	AlphaWolfPlaysMC	1
49	chipklip	1
49	NotMeowMix	1
49	Enderslayerxz3	1
