rank	username	minecraft:picked_up/minecraft:experience_bottle
1	noam464	6149
2	Shogunite	1536
3	TheSecondLord	935
4	Blaiku	543
5	Frozil12	505
6	eitanzaki	486
7	pintsizedrogue	483
8	Drlzyy	275
9	Inbefour	104
10	Chromary	99
11	Freak_Genius	96
12	Blackberry1310	72
13	KGTV	64
13	Snowflowe	64
13	NomadicRobin_	64
13	YungMaki	64
13	PlasticOtari	64
18	Th6masss	33
18	Kowcio_	33
20	Eraxa	32
21	bloodbiter	26
21	Akoot_	26
23	oxfordschool	25
24	Hyp3rion_	23
25	Kkanot	21
26	Sleepy_Time_	20
27	JollyDroopy52	18
28	Papersock	12
28	beeperbeeper5	12
30	thewindmillman	9
31	smogfrog	8
32	PhantomsGhost_	7
33	diamondgolem35	6
34	_Bguette_	5
34	_Karmaa	5
34	TechnoNinja64	5
37	Ecplosive	4
37	Onennon	4
39	kekhon	3
39	Awyrlas	3
41	SaucyDark	2
41	Mahoose	2
41	Cryptacity	2
41	mwrty	2
41	ApophisNova	2
41	Deodorante	2
41	Quaintster	2
41	sp00ky_ghost977	2
41	Soplight	2
41	MyNamaSheff	2
41	Legendosh	2
52	Bandito_Roamer	1
52	6king6colt6	1
52	KarlKaek	1
52	joethahobo	1
52	MattieHD	1
52	pr33tu	1
52	Megarboh	1
52	500am	1
52	intropass	1
52	ALegendsTale	1
52	olek_kosa2009pvp	1
52	Hiimdeath	1
52	AlphaWolfPlaysMC	1
52	chipklip	1
52	NotMeowMix	1
52	Enderslayerxz3	1
